ID,year,x1,x2,x3,x4,x5,x6,y
2024_0021,2024,-0.8237275757450242,0.22863355598492077,-0.4596010569892398,-1.070608826012813,-1.9126922977313126,1.0380247017395843,0
2024_0022,2024,-1.626343844580533,0.22863355598492077,-0.2638157165320856,0.4801306536979323,0.8742842406170285,-0.015521078474220351,0
2024_0023,2024,-1.496605665509153,0.22863355598492077,1.6971048720733348,-1.5858112301211462,-0.8937639533465159,-0.6538386190781862,1
2024_0024,2024,0.39354099662010833,0.22863355598492077,1.1917500544280903,-0.5001475692168679,0.461772253158335,0.060450540280975185,1
2024_0025,2024,-0.24520308249811518,0.22863355598492077,0.7411848168367207,-1.3144891224134625,4.105885947738233,0.6082235542277742,1
2024_0026,2024,0.5798355789996796,0.22863355598492077,-1.2206883773302257,-1.4506727984488625,0.6357709244353542,2.704335369490408,0
2024_0027,2024,-1.68198368634686,0.22863355598492077,0.5395985983290417,1.652442979668475,-0.2320407481124453,2.7195054888578603,1
2024_0028,2024,-0.20898120085570743,0.22863355598492077,-1.4003907636069521,0.3685706266543204,-1.5921553500376862,2.160160054154928,0
2024_0029,2024,1.6214872648739473,0.22863355598492077,-2.8110347572590904,2.0470578616837,-1.0381625794569673,2.430398873811977,0
2024_0030,2024,-0.6828464315175058,0.22863355598492077,-2.2143079469326943,0.07301030143131493,1.0367219234547984,0.4926072643671544,0
2024_0031,2024,0.4972519093179577,0.22863355598492077,0.8365787018740769,1.0981164243082502,-0.6023060001893342,-0.31531577205158845,1
2024_0032,2024,0.9263467699714907,0.22863355598492077,-1.2408669806776662,-1.7516978634182512,-0.687036518615624,0.1934714536385862,1
2024_0033,2024,0.0045194572057273286,0.22863355598492077,-3.0078398230193537,0.7760315758555534,0.1986942796311981,-0.8348185675937996,0
2024_0034,2024,-0.9085073365606463,0.22863355598492077,-1.3342821734617307,-0.4922894196475398,-3.153591754188779,0.08604474826450903,0
2024_0035,2024,-1.5082962100481587,0.22863355598492077,-1.1283309163050133,3.2007431886278557,-2.0755080137115054,0.6940530236245837,0
2024_0036,2024,0.15272079755052914,0.22863355598492077,-1.3133553500311543,0.35073852526152083,-0.9191245742058588,1.3667036827422958,0
2024_0037,2024,-1.4080613874169783,0.22863355598492077,-1.3799073313530843,0.22845255295576827,0.7526517032304244,1.3354572509850822,1
2024_0038,2024,1.3322283200504095,0.22863355598492077,2.552395223273927,-0.14942257368115902,-1.1104678556570937,0.510363372491301,1
2024_0039,2024,0.1082014759318129,0.22863355598492077,-0.4362306678780048,-0.6255156267853152,1.2952365587875723,1.7689479384174227,1
2024_0040,2024,0.5030851540871495,0.22863355598492077,0.18183892952483738,-0.08228013541697743,1.575271039105704,0.5295603155954818,1
2024_0041,2024,-1.0256078712483712,0.22863355598492077,-2.261767984799521,1.959172938665253,-1.7274850564527904,1.2100447006405717,0
2024_0042,2024,1.9308826235216237,0.22863355598492077,2.2990308630495093,0.06820593109894313,3.125060235913031,0.09001775788687993,1
2024_0043,2024,0.7490107074245946,0.22863355598492077,1.4214201220404958,-0.4375451267210716,1.2754484956868235,2.2886673120443826,1
2024_0044,2024,-0.8217379866121475,0.22863355598492077,-1.47324312114853,1.1193229379783496,-2.206802562439235,1.220834625435858,0
2024_0045,2024,0.15009710435825457,0.22863355598492077,0.45634410406526194,1.3150386855327847,3.0690927647959745,1.8788250159673932,1
2024_0046,2024,-0.6481571346678707,0.22863355598492077,-0.8204067659222157,0.18318962692097684,-1.532654139373824,-0.01619338711976237,0
2024_0047,2024,2.896940176533779,0.22863355598492077,-0.2465543012242044,-2.45388690464819,1.050422850051651,1.3744241712150835,1
2024_0048,2024,-0.8170883569796352,0.22863355598492077,1.38073940214626,-1.6965009706452712,0.11850628752079792,1.7723337246888593,1
2024_0049,2024,1.5828821809657418,0.22863355598492077,0.4513551625983313,-1.6221235077722362,1.6738143393528355,-0.8438673121686919,1
2024_0050,2024,1.0681052870899563,0.22863355598492077,1.5196391819467334,-1.4812796363733185,0.1258603970744532,2.368097001603351,1
2024_0051,2024,2.039811752412076,0.22863355598492077,1.4857225114866528,-1.4469069815160025,0.21080115963881707,-0.049424584111237735,1
2024_0052,2024,0.1290667951915221,0.22863355598492077,-1.5936116183594962,0.5764004248509716,-1.0239686988250731,1.4109002154568304,0
2024_0053,2024,0.5033630003668177,0.22863355598492077,-1.0527115191888359,-0.35258207110620227,0.09726964298597411,2.987702918079946,1
2024_0054,2024,1.52002762862038,0.22863355598492077,0.7531747615571407,-0.36332827454113303,2.300540423831831,2.1549030123356814,1
2024_0055,2024,0.7297688243492938,0.22863355598492077,-0.44947304938915544,-1.3302779135251885,-0.9609105865734905,-0.2899379195042595,1
2024_0056,2024,1.254956030606311,0.22863355598492077,1.0786346858933706,0.39390006779480524,0.7479932531964439,1.0219648974193958,1
2024_0057,2024,0.9282194638192287,0.22863355598492077,-1.2565718668799875,1.134455821778534,-0.6747489030765662,2.433429756732715,0
2024_0058,2024,-0.4074800261775171,0.22863355598492077,-1.5879948798798813,2.1813086374574775,-0.9744879946981289,0.38322498417332274,0
2024_0059,2024,0.07561501834838519,0.22863355598492077,-0.29556228050945754,0.2467610404467161,2.15561807276004,0.8401202578882168,1
2024_0060,2024,-0.1438118642490992,0.22863355598492077,2.186789179032229,-0.9495317585887717,-1.305527191837883,0.8121176136255344,1
2024_0061,2024,0.9505404075967654,0.22863355598492077,0.5463177050718064,0.7054883036324957,1.5950841409769467,1.7700389257224534,1
2024_0062,2024,-1.3781684089460169,0.22863355598492077,1.3533508637818432,0.8735860863128553,-2.5429331472120618,-0.3369914283307409,0
2024_0063,2024,-0.8498049642806595,0.22863355598492077,-0.9650703905434911,1.3979786188805503,-1.5122871273467766,1.826110217557537,0
2024_0064,2024,-0.4675687617023202,0.22863355598492077,1.3515893616848058,0.12042973469733598,-1.086766204178065,0.5772008210938061,1
2024_0065,2024,0.008339118418864144,0.22863355598492077,-0.9607878056196357,0.4756801667202591,-1.2649276453778588,1.188662995285103,0
2024_0066,2024,-0.25215577057891114,0.22863355598492077,1.3415717298501753,-0.49672961956939504,-0.00949578637197596,0.9751287129091311,1
2024_0067,2024,-0.7867329123808553,0.22863355598492077,2.0926873330614795,-0.7313746320541987,3.0935805164636365,1.7997668408069871,1
2024_0068,2024,-1.610775422918861,0.22863355598492077,0.10422633074544296,-0.2529462882415291,-0.462087036148412,1.1789598458413015,0
2024_0069,2024,-1.071088360924298,0.22863355598492077,-2.766607712156022,-1.544694777955665,-0.18429957179573728,2.640434442289613,0
2024_0070,2024,0.019699181103225827,0.22863355598492077,1.8554973996136908,-1.293805552767016,-0.7505049944062145,2.189429062214415,1
2024_0071,2024,0.7514526455534996,0.22863355598492077,1.4971394185896636,-0.4008343435336141,1.8361079579800752,0.40467730255540146,1
2024_0072,2024,-0.6616232886931386,0.22863355598492077,-0.9641078007461442,1.6855848792237238,1.4935163725265943,2.5652977661621112,0
2024_0073,2024,0.8703107937577048,0.22863355598492077,2.712550923475718,0.19598998844830529,2.0178728359927027,1.5194062551291094,1
2024_0074,2024,-0.04938747545827615,0.22863355598492077,0.7527668183589351,0.32038690501176187,-2.636817605026144,1.369883346328395,0
2024_0075,2024,0.24049951142853532,0.22863355598492077,-0.09540373011086967,-0.08017663382029283,-1.4497985939079792,2.0482090520772465,0
2024_0076,2024,-1.4078245768066273,0.22863355598492077,0.45646601227140304,-0.7798741912928845,0.9518861555327872,0.15885138494532836,1
2024_0077,2024,-1.627223371349994,0.22863355598492077,-2.1924831309589323,-0.3750064635784516,-1.6080284461402792,-0.1794382720051797,0
2024_0078,2024,0.054886722954385236,0.22863355598492077,-0.2455998678331961,-1.5152696273499053,2.7461871945651235,1.2249414668465184,0
2024_0079,2024,-0.2885876580367712,0.22863355598492077,0.35953355855076685,-0.945144624974747,-1.4751870030666343,0.5936981629537963,0
2024_0080,2024,0.4769329535545207,0.22863355598492077,-3.0286577615465737,1.974741358161484,-0.8606918910096667,3.27371857157332,0
2024_0081,2024,-1.0440176285183866,0.22863355598492077,2.086294730399866,1.2572849054384896,-0.04031918251296637,0.435677185785186,1
2024_0082,2024,0.024845427005550202,0.22863355598492077,0.7451344626479866,0.1539409739313936,1.1243571993831494,1.2402473478964335,1
2024_0083,2024,-0.7963799364343724,0.22863355598492077,-2.8090028344144273,0.5418473747498815,1.1352900224310303,1.3919644729574794,0
2024_0084,2024,-0.33343621201139806,0.22863355598492077,-0.5306038447700308,-0.7929803726500402,-0.6392023661120719,2.4312741596132037,0
2024_0085,2024,0.5358773745354316,0.22863355598492077,1.9093866534738608,-0.7611320255248692,0.4933814433047031,0.20543897795546295,1
2024_0086,2024,0.969077782017282,0.22863355598492077,0.6486513425325637,0.011839247673711362,-0.7034746247442386,-0.4120653989685308,1
2024_0087,2024,-0.6146539611731825,0.22863355598492077,-2.0573546316031397,1.4298812724939856,0.8923709157143256,2.5944348071696823,0
2024_0088,2024,0.8723362709546834,0.22863355598492077,0.7120909268942728,1.2888110008150007,-1.0011715133126815,1.280518884141339,0
2024_0089,2024,2.1912092781721646,0.22863355598492077,0.3313630136860982,0.6095680676912656,0.5386252014577506,2.0097425226335472,1
2024_0090,2024,-1.6178967533993476,0.22863355598492077,0.15947231741836676,2.5429522642112143,-4.074512052908365,2.056697237004671,0
2024_0091,2024,0.5451112102635352,0.22863355598492077,-0.5130503251873559,-1.0050223517401151,0.6218967587818277,2.2300085757656793,1
2024_0092,2024,1.2979942753071045,0.22863355598492077,1.4160050476537533,2.2053120481030977,0.23845303168807114,0.8221365316549705,1
2024_0093,2024,0.08532798170929912,0.22863355598492077,-0.6124928423415071,-1.4199375483674173,-3.35640617452224,0.5510648436303996,0
2024_0094,2024,-0.907843624335685,0.22863355598492077,-0.1265839934910934,-0.17831144555519662,0.5854560022956261,-0.7962570359473717,0
2024_0095,2024,0.7548648852467863,0.22863355598492077,2.492983393234076,-0.39999974658524806,0.05066061308228542,0.20509856419293504,1
2024_0096,2024,-2.083458314611133,0.22863355598492077,-1.813629711635401,1.1490259226184154,1.8537964287939717,1.2621510917683665,0
2024_0097,2024,0.4808581215519148,0.22863355598492077,1.5207747718851095,-0.7816356537265908,2.7802181555646834,0.4986037563007164,1
2024_0098,2024,-1.9603037045020144,0.22863355598492077,-2.3665673848085005,0.10423406025335447,-1.8078650550506117,0.05909913781893539,0
2024_0099,2024,1.0079789640323182,0.22863355598492077,-0.37791495047262313,1.6025854140049627,2.7170391131793146,1.2504215595538202,1
2024_0100,2024,-0.6159579480990816,0.22863355598492077,0.4216654184392,-1.1435225760948096,3.0547590722709286,2.542942043361723,1
2024_0101,2024,0.6630331747680028,0.22863355598492077,1.409327272606196,-1.619373959230437,0.017350222269354103,1.1439841608343195,1
2024_0102,2024,-0.1808044095784374,0.22863355598492077,0.6768678201450633,2.2908256528821997,-2.245724153231082,0.06718040914191681,0
2024_0103,2024,0.5758638890934168,0.22863355598492077,2.8589455898339073,0.24915269115960004,-2.2174965506397943,2.4724247139137656,1
2024_0104,2024,-0.13195286293176955,0.22863355598492077,0.6451086709244116,0.4947172217477034,1.3326182387256258,0.4258825511395793,1
2024_0105,2024,-0.7103682502236217,0.22863355598492077,-0.6944655414071703,0.7958712375755322,-2.16265622149058,2.6793717228981437,0
2024_0106,2024,1.681071668209721,0.22863355598492077,1.943005465290493,-1.9759866908279062,1.3746900985323758,0.9368664027965736,1
2024_0107,2024,0.07539160013841961,0.22863355598492077,1.7653826884756265,-0.5153802851674134,0.005008621478214132,1.3031301075805664,1
2024_0108,2024,-0.4785698930543868,0.22863355598492077,-1.1694567435728138,-0.9136875947111802,-1.891624227477406,2.7608930755988106,0
2024_0109,2024,-0.05678880445883627,0.22863355598492077,1.0761050379552206,-0.3576929344052636,0.01391226722183499,-0.15149741495752078,1
2024_0110,2024,0.5204270995380669,0.22863355598492077,-1.1101809216954883,1.2534029337804098,-2.6197436872555184,0.1498947282287788,0
2024_0111,2024,-0.4221692248397471,0.22863355598492077,-1.2083739461758043,1.6754196875828824,-1.5867345925286314,0.8734520384034685,0
2024_0112,2024,-1.2639740084636406,0.22863355598492077,-1.3414104268260818,0.507611900199093,-1.8312577364657863,1.0600320966547787,0
2024_0113,2024,-0.4928747414682462,0.22863355598492077,-1.119658490011692,1.3480896443859138,-0.8198178936967315,3.8420697804509043,0
2024_0114,2024,-0.7410318814814819,0.22863355598492077,-1.4058140815748588,-0.3038455403364708,-0.6540386793405241,0.3119386780046072,0
2024_0115,2024,0.8925821108965455,0.22863355598492077,-2.13541766040134,1.5666314574677334,-2.2996451228344323,-0.10424749465570127,0
2024_0116,2024,0.45531249349396563,0.22863355598492077,1.8625802830476876,0.07457793607991747,2.341127266853922,0.26416510086503586,1
2024_0117,2024,-0.8827488883808241,0.22863355598492077,1.5162577339117376,-1.400257597286557,0.5766039126918137,1.432133046014012,1
2024_0118,2024,-0.0013667635504734932,0.22863355598492077,0.8765937431686301,1.1303626435766918,1.303415089940266,1.6920357635327086,0
2024_0119,2024,2.286087433365289,0.22863355598492077,1.3695180202693007,0.4897212100605952,1.1375152213805033,0.49291290862190107,1
2024_0120,2024,1.696930889546251,0.22863355598492077,0.5830398512940591,-0.5213540758183509,0.8967456543954062,1.2210361434801305,1
2024_0121,2024,-0.6029336587852534,0.22863355598492077,0.37356461997295487,-1.4225126288905923,0.11263065926312875,3.145202339049244,1
2024_0122,2024,0.2312718556748961,0.22863355598492077,1.0473660673495298,-0.4222441949340945,1.660775148899285,1.235168481860796,1
2024_0123,2024,-0.5306831773647838,0.22863355598492077,-0.4471248366244045,1.1524507468840026,-0.7530065483736452,1.5209900232526703,0
2024_0124,2024,-0.5185488585606922,0.22863355598492077,-1.2447106041901776,-0.2300194506157699,0.4018519927721785,3.0889882136236166,0
2024_0125,2024,-0.11903814282116115,0.22863355598492077,-2.470257468537313,-0.4076439388280211,1.4465273565818435,0.5019742851511583,0
2024_0126,2024,-0.8441010076529327,0.22863355598492077,-1.739010312558114,1.121622341855967,-1.8175940154521917,0.43659128142274384,0
2024_0127,2024,-1.4156238305808202,0.22863355598492077,-0.9819749841881134,1.423317951775014,0.05884900967308896,0.7303178996525049,0
2024_0128,2024,0.4518003365089319,0.22863355598492077,-0.25971634018056544,2.74975734774323,0.01916264698162135,0.6720894823919314,0
2024_0129,2024,-0.6235660822700946,0.22863355598492077,-0.48582376171168984,0.06572662235312754,1.44135667156238,-0.6210131123449247,1
2024_0130,2024,-0.30211654104092844,0.22863355598492077,1.2650834506216693,-1.8090817009760505,0.19352114842769916,1.337994142996042,1
2024_0131,2024,-0.6297810190811273,0.22863355598492077,1.221119530257688,1.4397835383250226,0.22184704641861877,1.416941302251259,1
2024_0132,2024,1.1122124354521776,0.22863355598492077,0.5484235047060133,0.45498714797941453,-0.01743503841861455,1.0141414501680386,1
2024_0133,2024,0.6064713094148316,0.22863355598492077,0.4130777807488921,-2.605271121668449,-0.04520388542669273,1.4474708428340026,1
2024_0134,2024,1.383503619704649,0.22863355598492077,0.26367625862204713,-1.6302900122685546,-0.3761742523334396,1.4581088400499493,1
2024_0135,2024,-1.285193416256105,0.22863355598492077,-0.859193696634668,0.10844157909506236,-0.9462962000521902,-0.11615196942829376,0
2024_0136,2024,-1.7530131170349816,0.22863355598492077,0.12681866274778053,1.4380981921614564,-1.8609456955690657,1.48863994711673,0
2024_0137,2024,-0.9439009554702268,0.22863355598492077,0.19778448949096905,-1.779454964417904,-0.19009882861553637,1.7585120787317357,0
2024_0138,2024,-0.6824972867605777,0.22863355598492077,-2.1239803472184757,0.4808875839135647,-0.7202642747090376,-0.39710146470058016,0
2024_0139,2024,0.7090963077700649,0.22863355598492077,0.8130218193310954,0.1810488554554719,1.036771609042203,2.6631160223687935,1
2024_0140,2024,-2.1823916332877236,0.22863355598492077,-3.193509802317951,-2.2341124155091134,-1.18288477323961,-0.035796302904856026,0
2024_0141,2024,-0.021269136716325132,0.22863355598492077,-0.8908156889788289,1.3467584192883642,-0.7035423889127671,0.06176188191109233,0
2024_0142,2024,-1.3942387382895158,0.22863355598492077,-0.40235207986886,1.4669434518918747,-1.1462514694812005,1.4019553118604937,0
2024_0143,2024,-0.14741565011749824,0.22863355598492077,2.570961185553988,-1.4466525365482825,1.8913603116751527,1.734698790783301,1
2024_0144,2024,0.6737095311414185,0.22863355598492077,-2.786457387324491,-0.553287268329097,-1.419344990994929,1.9776713045957315,0
2024_0145,2024,-2.6831968454531987,0.22863355598492077,-2.0880599219806246,-0.26229355582452607,-0.2742657437695324,1.7609923352084809,0
2024_0146,2024,-0.1774979728330477,0.22863355598492077,-0.8558631981243722,-2.0720978842487314,-2.628919321249726,0.6802969856430066,0
2024_0147,2024,-0.18127136993251586,0.22863355598492077,-2.618388366474624,0.2738101058792999,0.19690476471392937,1.308561293486015,0
2024_0148,2024,-0.3187849768507568,0.22863355598492077,1.1722121508513046,-0.3804037442470318,0.017034753999616785,0.8833296266535887,1
2024_0149,2024,-0.9470043209160218,0.22863355598492077,-0.3769974549295343,-0.6193367972931105,-2.0771799569325777,1.374259036924652,0
2024_0150,2024,0.7210468021512841,0.22863355598492077,-2.281287723953059,1.5720495825584275,-2.3943194869779876,1.26845665960602,0
2024_0151,2024,2.4629235439710264,0.22863355598492077,1.1325853700484716,-0.4974328193446364,-0.9050900252347999,0.6950913904238963,1
2024_0152,2024,0.5647258668844564,0.22863355598492077,-2.212210935015052,0.8600177481534509,-1.474059864975262,0.8527820838370416,0
2024_0153,2024,2.3858716677604708,0.22863355598492077,2.3754258689383034,-1.0019966628843164,2.8980787726361497,-0.6522043253028535,1
2024_0154,2024,-0.19133192466754878,0.22863355598492077,1.206646092460192,0.14304394802239284,-0.1006519995842101,2.03013001966058,1
2024_0155,2024,-2.080084066459513,0.22863355598492077,-1.6400640289670325,1.8905606858558848,-3.8928396553618936,1.497557506988584,0
2024_0156,2024,-0.5526215084729579,0.22863355598492077,-2.2381413802999877,0.1924813575289886,-0.2883471988225119,-1.1066801493826264,0
2024_0157,2024,0.30485863610567243,0.22863355598492077,-0.6108503064697515,1.3610317708949569,-2.3599591595876865,1.9931602687342944,0
2024_0158,2024,-2.3547501061169127,0.22863355598492077,0.35793550210241576,1.37202745782807,0.34073061045672787,1.146972191443523,0
2024_0159,2024,-1.4264568493264673,0.22863355598492077,-1.7715039092018587,1.0178706098415267,-1.3895074623578918,0.2631778836386168,0
2024_0160,2024,-0.31539509301287416,0.22863355598492077,0.5603553339280882,1.0770541941065122,0.41638877536846886,0.17457482063469532,1
2024_0161,2024,-0.14343643761297864,0.22863355598492077,-1.75214070070819,-0.12648967270064526,0.8762351953973625,0.5117778312523497,0
2024_0162,2024,-0.27238043625041364,0.22863355598492077,0.5554925710521463,0.1784516849630493,0.0648213150757487,0.26847466602179604,0
2024_0163,2024,-0.275160773504345,0.22863355598492077,-0.9086404689675804,-1.3769593763625023,-0.9449278704755165,0.4028119995627304,1
2024_0164,2024,-0.32018880230920743,0.22863355598492077,0.28559322280022537,1.3250216447410414,-2.3389620238385387,2.9006342163564556,0
2024_0165,2024,-0.6448051847633351,0.22863355598492077,0.6228019115528738,-0.8724862647495277,-1.6969419163718964,1.5711259943826927,1
2024_0166,2024,-0.9264248126156457,0.22863355598492077,-1.0716151198662425,-0.09574913894685233,2.844509347529945,3.236010317873472,0
2024_0167,2024,-0.7647892526907165,0.22863355598492077,0.6593653502828218,1.063147626744539,-0.4077901991459497,1.4257386156202008,1
2024_0168,2024,0.3497621722051866,0.22863355598492077,1.2396008814821469,1.2095058140607529,2.437738178618193,1.7792657200838309,1
2024_0169,2024,-0.3004892588573568,0.22863355598492077,0.2702012450602268,-0.9286929062615803,0.05481560811267194,0.31929480693228385,1
2024_0170,2024,1.1903750200685745,0.22863355598492077,2.05838313658768,-1.9674080700396075,-0.7117977661385116,1.031971617554296,1
2024_0171,2024,-0.5261870707242645,0.22863355598492077,0.0989970427941047,2.4635174503489523,-0.7698149134926744,1.1183198288617338,0
2024_0172,2024,-0.7267427517824927,0.22863355598492077,-1.983409039776744,1.070730537746453,-1.257329864100809,1.8200924453597493,0
2024_0173,2024,1.2681243689946053,0.22863355598492077,-0.3325330344659613,1.0207223756129236,0.32262455586913186,1.150516419247813,0
2024_0174,2024,-0.11671182298136296,0.22863355598492077,-1.3564938602331198,0.7050010095955732,0.34013748041374975,1.5513274917321118,0
2024_0175,2024,0.13184591636807114,0.22863355598492077,1.0516334900614264,-1.4003177287009096,-0.0261974265079895,1.5155278770590623,1
2024_0176,2024,-1.083735347086083,0.22863355598492077,0.5251508973509413,0.18671454406130367,-2.815936184740755,0.8971423274797738,0
2024_0177,2024,-1.68117260593125,0.22863355598492077,-1.674034167948312,1.2777200424378052,-2.4760296702120224,0.7943089355755815,0
2024_0178,2024,0.43411611454521076,0.22863355598492077,1.926549439829587,-1.0475603605341643,-2.3954411486167104,0.5310068653050598,1
2024_0179,2024,-0.19238645762336437,0.22863355598492077,-0.5428748210476972,1.0329835282515518,-1.1842434982218208,2.2823036890287156,0
2024_0180,2024,-1.4143759925009314,0.22863355598492077,0.8059718605491188,-0.5866344228431705,0.7834795121130194,0.897568388681588,1
2024_0181,2024,-1.863983526978429,0.22863355598492077,-0.6325964324711759,-0.45688698100149194,-2.39995908568176,1.5288975044606739,0
2024_0182,2024,-0.016102789266863593,0.22863355598492077,1.248411923316889,1.0211306428061515,-0.9691115507078982,1.0434448653446624,1
2024_0183,2024,-1.598180715893553,0.22863355598492077,-2.1583533121046914,1.194032927561954,-0.8225174297537908,2.2626173928773214,0
2024_0184,2024,0.5432574860259387,0.22863355598492077,0.3932761563803133,-0.2693523241003338,-0.084736507936948,-0.7880876600223188,1
2024_0185,2024,0.6821520429068852,0.22863355598492077,-0.045252384959077796,-0.044978779190605334,0.5018994625593906,1.5029698455967557,1
2024_0186,2024,0.3776926320670023,0.22863355598492077,0.7233812285113067,-2.3928917086883335,0.28588521142919826,-0.05491049970785156,1
2024_0187,2024,1.0501743213841612,0.22863355598492077,2.3450352960682164,-1.0931796020536162,1.148222337002896,1.5907014994680098,1
2024_0188,2024,-0.08491227756791941,0.22863355598492077,1.5810278016264445,-2.127300540426841,0.00860937587703446,1.053453448645793,1
2024_0189,2024,-0.5459048604605395,0.22863355598492077,-2.4325890775002703,0.7246862197913179,-1.4842418841522804,-0.2783611084744997,0
2024_0190,2024,-1.503313584835347,0.22863355598492077,-1.2733676870793202,0.9259122044337318,-3.4345182973586805,1.5376397868166987,0
2024_0191,2024,0.7846197072925162,0.22863355598492077,1.2336248609193041,-0.458661175085997,0.7295344103168249,1.4241818196583975,1
2024_0192,2024,0.5759081554863286,0.22863355598492077,1.744088480306211,0.5785891533359611,0.9241685513566866,0.9687788425832459,1
2024_0193,2024,-0.6985349884451837,0.22863355598492077,0.34923296208198185,-2.0973522142023495,0.5512207705914665,1.0954344225020185,1
2024_0194,2024,0.34494062479524495,0.22863355598492077,-0.23743182376422944,-1.3992509723702167,3.476567656711912,1.361511082498136,1
2024_0195,2024,-0.5378218732670297,0.22863355598492077,-1.0563429037744163,1.0143479994793323,-0.5721098166982359,2.3782202031906055,0
2024_0196,2024,-0.21898809677987896,0.22863355598492077,-0.43097032896859033,0.8639366572484812,-1.0190679417597794,0.8856731314672638,0
2024_0197,2024,-0.18188149342884907,0.22863355598492077,-0.765153513366803,-0.71543073288451,-0.10119704359613393,2.213031956396529,0
2024_0198,2024,-0.22118593894367744,0.22863355598492077,0.11532251945843064,0.5965298679793045,3.758008952734818,1.1625497294148162,1
2024_0199,2024,0.2636446579327141,0.22863355598492077,0.7546188034803121,2.1432221224850805,-0.4461877384803954,2.4957346245180623,0
2024_0200,2024,0.023055678839257188,0.22863355598492077,-1.0988155398935224,1.0255870072771318,-3.912876691058368,0.9648583315395356,0
2024_0201,2024,-0.2245795902054749,0.22863355598492077,1.1937102734020166,-2.109071398559697,1.4048819727643476,0.5336757835247176,1
2024_0202,2024,-1.6426970450143714,0.22863355598492077,-1.6619674017221668,0.7597252453885055,-2.030929596931902,0.10232349542086894,0
2024_0203,2024,-1.1481516452942437,0.22863355598492077,0.10650799836454539,0.940342565916064,-3.491465260130013,1.1661845124509145,0
2024_0204,2024,-1.9716479476306472,0.22863355598492077,-0.4281531074489261,0.3281576836319943,1.576585745912684,0.4068269260371612,0
2024_0205,2024,0.7080065120741802,0.22863355598492077,1.3146634291605683,0.7472446280811023,2.8740251004597406,2.6044883410529636,1
2024_0206,2024,0.6835599230758214,0.22863355598492077,-2.1516548233119837,0.4840613393623497,-2.0672485292741705,0.3287874582400213,0
2024_0207,2024,1.9215460579259485,0.22863355598492077,2.0940302266182664,1.504542354056488,-0.4580835664587493,0.5099766305318085,1
2024_0208,2024,-0.5893414176762264,0.22863355598492077,1.7569029729769516,0.18311721453353624,1.0242340966783148,1.7810831090237156,1
2024_0209,2024,1.2868042603802599,0.22863355598492077,2.014933397539199,-0.32391987003796124,-0.43925037851042137,2.385791952008763,1
2024_0210,2024,0.5845008778751851,0.22863355598492077,1.0370293576901533,0.3204273840004199,0.6108968988820288,1.9310453731591015,1
