ID,year,x1,x2,x3,x4,x5,x6,y
2023_0039,2023,0.19677231750074287,-0.43512524610368397,-1.722834623995237,-0.03458309861381473,-0.12437336059026058,2.2333557966710957,0
2023_0040,2023,-1.0565400201941162,-0.43512524610368397,1.519235815445017,0.3942931034195226,-0.9075613334208626,-0.6673853300320143,0
2023_0041,2023,-0.33799678040494746,-0.43512524610368397,1.3086545167267882,0.14672145523015728,-0.9014841881742542,0.7472507861541767,0
2023_0042,2023,-1.3711131942038228,-0.43512524610368397,-1.110240981436546,0.8106911182243944,-1.2383181027953511,1.518543543786074,0
2023_0043,2023,1.8602967076213035,-0.43512524610368397,1.5198571735005326,2.011909250196214,1.355263786420725,1.258597525984823,1
2023_0044,2023,-2.3597111142566725,-0.43512524610368397,-0.9948001949526193,-1.51312085708032,-1.0129009012248487,-0.3778363270459615,0
2023_0045,2023,0.06673717415032421,-0.43512524610368397,-1.3485994884083985,-0.30707966703380396,-0.018829511835494223,-0.19832562290369604,0
2023_0046,2023,-0.7322910381519928,-0.43512524610368397,-0.8803685008941341,1.7411431773615065,-2.0613591379121243,1.1870716224067817,0
2023_0047,2023,1.7153873307262932,-0.43512524610368397,0.9593985647775406,-0.7220455602658351,0.983560573010805,1.4108450137694906,1
2023_0048,2023,-0.03054437039129776,-0.43512524610368397,-0.5206674074319642,0.589493505574423,2.7400841517592114,-0.20720384461282793,1
2023_0049,2023,0.839983578816296,-0.43512524610368397,1.2630233215655902,0.4309006973476587,0.5192206283189825,1.2925926389649764,1
2023_0050,2023,0.810630089731278,-0.43512524610368397,0.957707127487356,1.0368798568138025,3.1037520337084716,-0.6152734796940642,1
2023_0051,2023,-0.31611643994954425,-0.43512524610368397,-0.6877995433664633,2.1133397441595294,-0.5954106908388392,1.52438925730379,0
2023_0052,2023,-1.7975619506479805,-0.43512524610368397,-1.0775177777644818,0.5330727071005235,-0.8706352401825004,0.01615817823296961,0
2023_0053,2023,1.3862150880843536,-0.43512524610368397,0.6396606365214543,-1.9458297854199045,0.9457731278798329,0.9805134579182047,1
2023_0054,2023,-2.5958941280723566,-0.43512524610368397,-0.1250899397243015,-0.5004071762641191,-1.1892790552047328,0.8126023077044944,0
2023_0055,2023,0.08215794288263634,-0.43512524610368397,1.5331344037084067,1.9860528665936141,-1.6756950888830173,2.060657327911268,1
2023_0056,2023,-0.812730007139199,-0.43512524610368397,2.3960472999356885,-1.614197809384974,1.9002185727789387,1.1421300287003375,1
2023_0057,2023,0.07821939968562619,-0.43512524610368397,-0.5052702355276693,0.6968065691905734,1.940891454933892,0.3008981453594842,0
2023_0058,2023,1.1501307775090361,-0.43512524610368397,0.8023934481848662,-2.7145092240681876,1.4005365875408367,1.2595927055441738,1
2023_0059,2023,-0.2939613531012634,-0.43512524610368397,-0.3832314738155643,-1.151227181889509,-0.12334879830442572,3.042413239220978,0
2023_0060,2023,2.2231893962485594,-0.43512524610368397,-0.9806131592389713,0.6869372813999127,0.5717591430525051,1.6401229212868351,1
2023_0061,2023,-1.0659416691618024,-0.43512524610368397,1.103679888730786,0.2359609203297559,0.6472363735383031,0.8408329862663044,0
2023_0062,2023,1.3595856814126601,-0.43512524610368397,1.2743801437775673,-0.576441825388279,0.7509104769252815,0.06638702866202373,1
2023_0063,2023,-0.6839776528235249,-0.43512524610368397,1.1844558941257537,-0.6143560243549124,-0.46597487725387926,0.28350849939228406,0
2023_0064,2023,0.6637654453313919,-0.43512524610368397,0.13065494031936775,-2.1965425396350926,-1.1565205843302793,1.5799929216352302,1
2023_0065,2023,2.056625832078896,-0.43512524610368397,-0.11764538261406421,0.4934058862266375,0.13832266219443906,0.014197427678326546,1
2023_0066,2023,2.831879363402041,-0.43512524610368397,1.3658332926643146,-0.48314736965757155,1.2591914352265472,0.9026887610791352,1
2023_0067,2023,0.3185333371365855,-0.43512524610368397,1.362534742766659,-1.7218651745136542,1.9340146682299888,2.337618912339411,1
2023_0068,2023,1.5837195915198832,-0.43512524610368397,1.3382447744369441,-0.16981086048971644,1.9686746776618804,1.0503923930236543,1
2023_0069,2023,1.0691169126468107,-0.43512524610368397,1.1858262032504807,0.38124801541012787,-1.1739761441471872,-0.1791317912974315,1
2023_0070,2023,1.0811124224504418,-0.43512524610368397,0.37188283907361097,-0.40067369012537335,-1.047224719060102,3.07784785267261,1
2023_0071,2023,0.9971777290334878,-0.43512524610368397,-0.48535579407852136,-0.08400731668757884,1.530171376319017,2.6624482979459096,1
2023_0072,2023,0.416922008538842,-0.43512524610368397,1.283150556650686,-0.16187318451255847,-0.13351048500604074,1.4011765583790927,1
2023_0073,2023,-2.8349805609217023,-0.43512524610368397,-0.28259200029838105,-0.9067948086281762,1.9182407575522196,2.175755411339087,1
2023_0074,2023,0.7848093245984886,-0.43512524610368397,-2.3770062977387267,0.2542596132998324,-2.8377102613525227,0.633020318865694,0
2023_0075,2023,0.05526741232760091,-0.43512524610368397,0.619368201531763,0.5352169313239423,0.6769875703331906,1.62445447766545,1
2023_0076,2023,-0.9915571449506083,-0.43512524610368397,-0.5693410146716169,1.2346436733255828,-0.8427960215538954,0.47646019481924795,0
2023_0077,2023,-0.970292900018088,-0.43512524610368397,0.9877592372562929,0.9907293385893435,-0.19941612874594378,-0.45541502995495464,0
2023_0078,2023,-0.03380339325337778,-0.43512524610368397,1.9792593032537935,-0.8750980312359131,-0.4889499951829411,3.4919226108406765,1
2023_0079,2023,-0.5097598580043782,-0.43512524610368397,0.43321758712908087,0.8362125515697838,-3.2584550766567713,-0.5065380666233039,0
2023_0080,2023,-0.7943124354220847,-0.43512524610368397,-0.34633831245692825,0.6654664273365454,-0.585909048067898,1.1975581310579073,0
2023_0081,2023,0.03346402117046188,-0.43512524610368397,1.366853718943732,-0.9097087924451954,1.458037840681848,1.185876685178171,1
2023_0082,2023,0.899302016651355,-0.43512524610368397,3.5057903148560925,-0.6643127375394369,2.0593187032912974,1.4160055841895183,1
2023_0083,2023,-0.7830466929583646,-0.43512524610368397,-2.3228556138923926,0.8796931026475403,-1.248189566730188,0.8103157338081524,0
2023_0084,2023,0.1778385712881022,-0.43512524610368397,-1.4132303163942448,1.5769081528064426,0.169602051269309,0.8207501567718929,0
2023_0085,2023,-2.0903827876817327,-0.43512524610368397,-1.3351797695824117,-1.6116718979804985,-0.19278278138946395,1.0384117333903264,0
2023_0086,2023,-1.555389320891783,-0.43512524610368397,-0.10644297864167851,1.840061238369295,0.8530063471429201,1.3798684813407849,0
2023_0087,2023,-0.024702389162595262,-0.43512524610368397,-1.9787767576860877,1.3641596759081716,-0.8692348950552727,0.8981836385697697,0
2023_0088,2023,-1.3897429434482231,-0.43512524610368397,-0.23657039242339906,0.39911850016603323,-2.9623741284925984,0.8316388541751041,0
2023_0089,2023,-0.15340226254508338,-0.43512524610368397,1.5796498317694025,-0.44071662335799844,0.715425407975941,-0.4211099429393752,1
2023_0090,2023,0.1597090589913891,-0.43512524610368397,1.8133474349467968,0.19043344921914296,0.9105634355783897,2.913682469697378,1
2023_0091,2023,0.6490212833106171,-0.43512524610368397,1.795223046845098,-0.8405653606589704,1.4477428029981179,1.435699149302366,1
2023_0092,2023,0.6528210639329582,-0.43512524610368397,2.538319636632596,-0.37769501994667015,-1.1158529579257708,1.108906761304155,1
2023_0093,2023,0.5400415638976667,-0.43512524610368397,0.9507905370626246,-1.6750269514389795,0.4099439814901571,0.2755327056603898,1
2023_0094,2023,-0.27856514844864977,-0.43512524610368397,1.5301579094915612,-1.9415229570683608,1.8851294644557686,-0.10361419284984463,1
2023_0095,2023,0.023158927253531636,-0.43512524610368397,-1.736549285562908,2.532306634705884,-0.9301068159014164,1.759986448047536,0
2023_0096,2023,2.0762197622576775,-0.43512524610368397,0.03520498973243247,-0.1369247815917124,0.41783202233489347,0.7401376149154624,1
2023_0097,2023,-1.160428686386731,-0.43512524610368397,2.764828784603602,0.0036890210023666214,3.182907997229375,1.5210645845728947,1
2023_0098,2023,-2.3035406174235264,-0.43512524610368397,-1.8121187873570754,0.1692672068891262,-2.13750523353944,-0.45215013370115,0
2023_0099,2023,0.25285697477498736,-0.43512524610368397,-0.3586879230471117,-0.627774019480891,0.7414433874803928,2.4468548439766318,0
2023_0100,2023,0.8197963406257389,-0.43512524610368397,-0.46895720049251743,-0.10706210976326691,0.4765621698427376,1.801377435409437,0
2023_0101,2023,-2.8791789717047367,-0.43512524610368397,0.1749808943372717,0.2911886939683508,-1.0814580770212032,0.8189373072353575,0
2023_0102,2023,1.5654365012788336,-0.43512524610368397,-0.6582006485990783,-0.39663827755196523,0.7588868086470917,1.3676254184229073,1
2023_0103,2023,0.8878798864487796,-0.43512524610368397,-0.1087930074538177,-0.5522027276944791,-0.8455734161902048,1.6410043595348154,0
2023_0104,2023,-1.6124122658328115,-0.43512524610368397,-1.0580320064151967,0.679488793224045,-0.5725653045705789,-0.43698055041447015,0
2023_0105,2023,0.8296678268932107,-0.43512524610368397,-1.5999091184624037,0.38836469186814354,-1.5431766967972351,2.57782689138792,0
2023_0106,2023,0.5720057191199941,-0.43512524610368397,0.7491824882396092,0.19290777174369333,0.2648147169641629,1.3832609980829664,1
2023_0107,2023,-0.43536290942688016,-0.43512524610368397,0.036770787041003894,0.905044812019836,-1.244030663622265,0.19589771246729615,0
2023_0108,2023,-1.4692333145470888,-0.43512524610368397,-0.2687594826749268,0.02947608770173238,-1.2041221257486039,-0.19659165666456158,0
2023_0109,2023,1.7510285260213891,-0.43512524610368397,0.8720765419944992,-0.3688879402814782,0.41155471180991277,1.8870977413840473,1
2023_0110,2023,1.584452117615467,-0.43512524610368397,-0.13910746406927976,1.2824525622520548,-2.00103098629509,1.1111591972270052,1
2023_0111,2023,2.474709355729823,-0.43512524610368397,-0.06854459691163983,-1.14401520890912,0.9220613599118146,1.3826009029320934,1
2023_0112,2023,2.1906073691102246,-0.43512524610368397,1.7530301599246618,-2.0736317482243667,0.1406652748075843,0.9266645545562798,1
2023_0113,2023,-0.7591500442172353,-0.43512524610368397,-2.277742425654394,0.7555387020574804,-3.1335138582683753,-0.10274368917605159,0
2023_0114,2023,3.8583786151818966,-0.43512524610368397,0.8818455117556916,-0.8293500948742697,0.3624362313613287,1.4086177899281171,1
2023_0115,2023,2.1007926484737003,-0.43512524610368397,3.681072127379903,-1.2773509572934487,0.32380315249076197,0.7024648608495436,1
2023_0116,2023,1.2905160350456568,-0.43512524610368397,1.4595608383700958,0.6852380170924197,2.3940556588530892,0.8783088735068603,1
2023_0117,2023,-1.7471543976536117,-0.43512524610368397,-0.2577507960049955,0.055231616240842135,-1.47403744803677,3.2770027057055766,0
2023_0118,2023,-0.780032729227635,-0.43512524610368397,-0.06103527186632851,-1.4635640576318427,1.6347377248418695,1.7690691377647088,1
2023_0119,2023,-2.195027857076661,-0.43512524610368397,-2.227301656172444,2.1349461190095544,0.9285150042321462,1.8267649097579253,0
2023_0120,2023,-1.6836654869245455,-0.43512524610368397,-0.2041779629619489,-1.4106862643973992,-1.5850858862769892,3.6205231274375578,0
2023_0121,2023,2.127302655890228,-0.43512524610368397,0.7176480111051421,-0.2866783923360999,0.7406284876728048,1.2845738721801192,1
2023_0122,2023,1.2370889133375231,-0.43512524610368397,2.173621481563674,-2.08927677484719,2.960864718637127,1.0197075364493131,1
2023_0123,2023,-1.3633731833684581,-0.43512524610368397,-0.8568667623754813,0.4706582338522273,-0.513779806063442,0.22079265060875808,0
2023_0124,2023,0.6141309891032924,-0.43512524610368397,4.556362785550131,-0.8411087002104215,1.2671873025861589,0.4474481417726538,1
2023_0125,2023,-1.007746402927886,-0.43512524610368397,-1.4723198153133483,1.0192748153293698,-1.30906740496041,-1.1471037665482111,0
2023_0126,2023,1.550050670523663,-0.43512524610368397,1.389131529189429,-0.21738638630670898,1.6588135380403002,1.6904233388065748,1
2023_0127,2023,-1.62879776243583,-0.43512524610368397,-1.7941456625874697,1.5506077790068296,-0.8495532671069805,-0.3669209973104004,0
2023_0128,2023,-0.4003136138837572,-0.43512524610368397,0.1320800106524298,-0.22971391740392438,-3.0901286723498274,1.8027359819557545,0
2023_0129,2023,1.0500857759467002,-0.43512524610368397,1.5405123938742857,-1.8045443561459178,0.35595933252147843,0.856973983039426,1
2023_0130,2023,-1.5988680101529118,-0.43512524610368397,-1.8611898534143274,0.437516053026866,-2.278973487774729,1.0280587147643656,0
2023_0131,2023,2.338006029210349,-0.43512524610368397,0.7827151058865722,-0.4525574804591962,0.9403012053406813,0.8576320698556009,1
2023_0132,2023,-1.0455712065231284,-0.43512524610368397,0.4718347735005264,-1.619259881377455,-1.9460488713235984,2.286074428882966,0
2023_0133,2023,-0.2427501245562359,-0.43512524610368397,2.3517091053724553,-1.2553802760857105,1.3976605821155998,2.1094423599364287,1
2023_0134,2023,0.10287997952019312,-0.43512524610368397,-2.314395639265646,-0.5371324454764891,-0.7440457238327547,0.8711085943453776,0
2023_0135,2023,0.8044955771546424,-0.43512524610368397,0.6340303562677942,1.355383390400733,-0.7600112544735809,0.0009959235867036398,1
2023_0136,2023,1.1584283126590544,-0.43512524610368397,2.921396756296968,0.5074457995699787,0.1843273554828958,1.8238891053320394,1
2023_0137,2023,-0.43467980019153996,-0.43512524610368397,0.9328221993052773,-0.5477351627927349,1.5757033770388553,-0.07457497141526148,1
2023_0138,2023,0.062416251641972065,-0.43512524610368397,-0.7165774854507413,0.670869729872239,0.6349912947674575,-0.6548612911181615,0
2023_0139,2023,2.922428364524554,-0.43512524610368397,2.126931916660077,-2.239459879860046,-0.32802653909241697,1.3983498684877274,1
2023_0140,2023,-0.5128337297844632,-0.43512524610368397,-0.23216170629842203,-0.7649061111480016,-0.5718006186763087,2.118489921803226,1
2023_0141,2023,-0.3957911940104714,-0.43512524610368397,-1.839697497429398,0.6009953790083628,1.6387311753763174,0.49491483220612376,0
2023_0142,2023,-0.03530969535001249,-0.43512524610368397,0.7763009167833592,-0.034623693604532185,0.7877900668812405,1.3045176882347607,1
2023_0143,2023,3.439606059597463,-0.43512524610368397,2.30462361985525,-0.7393561459036083,0.9143361691524665,0.4843261882623,1
2023_0144,2023,1.9896324781502501,-0.43512524610368397,2.1197653482522973,-0.23830813213100024,-0.1242388188770614,1.6219933486858178,1
2023_0145,2023,-0.46789265697002985,-0.43512524610368397,-0.1802336328129024,0.5381085047120182,-0.5309747143245166,1.9950296864122152,0
2023_0146,2023,-1.9778674758694206,-0.43512524610368397,-1.0391599486707692,0.19064333983151258,1.34386959567522,0.6371347855179771,0
2023_0147,2023,-0.23605607477625812,-0.43512524610368397,2.229569737679694,0.6610039569234725,1.117956586071166,-0.12760315772252917,1
2023_0148,2023,1.4962745056817888,-0.43512524610368397,0.9473547691616896,0.1187021098876423,2.1312040614241803,-0.5570306026115392,1
2023_0149,2023,-0.6124921977174909,-0.43512524610368397,1.6779680123724077,0.31124047042967895,0.8362298206704077,1.8256884324602483,1
2023_0150,2023,-0.5811138447420681,-0.43512524610368397,2.0120389753946055,1.513554788230083,-0.4822539882799291,-0.23656649170782673,1
2023_0151,2023,-0.7411687348321221,-0.43512524610368397,0.7968200675106465,1.027506332965066,-1.654045836616242,1.2720242412023666,0
2023_0152,2023,-0.6165833304564254,-0.43512524610368397,-0.9563245845818267,1.9409584463809728,-2.1972527191310363,1.6774070684425157,0
2023_0153,2023,1.1300314071942936,-0.43512524610368397,0.7373897790535826,-0.8719143662201801,1.0722332294833565,0.3986981214494565,1
2023_0154,2023,0.31047470218288625,-0.43512524610368397,2.395075362788366,-1.7924138728455488,2.329860992062501,0.7337891498200442,1
2023_0155,2023,1.6701465461310852,-0.43512524610368397,2.4718525786825127,-0.3402807907109071,1.0012636776885295,1.8990434475067726,1
2023_0156,2023,-0.11181471297642676,-0.43512524610368397,0.5566255076096842,-0.42559636167738213,0.41527272671216586,0.09180621266524014,1
2023_0157,2023,-0.12335564644355879,-0.43512524610368397,-2.0050337318642653,1.659414152389356,-1.7870496903592166,-0.009711605034097182,0
2023_0158,2023,-0.5358793213318747,-0.43512524610368397,0.3190344661661122,-0.9300444326568389,-0.35569267144353234,0.6656087787909292,0
2023_0159,2023,-0.14935091437146764,-0.43512524610368397,-2.5417273735953745,0.12112103954005832,-2.3476650659920293,2.177912662076373,0
2023_0160,2023,1.9319980519255384,-0.43512524610368397,-0.5928014285416519,0.20517936604288656,-0.6176263478288178,2.510731094603602,1
2023_0161,2023,-1.2053323451048814,-0.43512524610368397,-1.16829511480871,0.30010250398435867,0.3252040845507288,0.8012169795592661,0
2023_0162,2023,0.08892246818057148,-0.43512524610368397,1.1024397157291543,-0.37152964723869625,0.4528311720742532,0.18787837195519974,1
2023_0163,2023,-2.4383937561515836,-0.43512524610368397,-2.059952166277199,0.5585684532063455,-1.1718177412708537,1.964114615919585,0
2023_0164,2023,-2.7690020959228363,-0.43512524610368397,-0.7781356616228203,1.2790976309119764,-1.011332520390937,-0.7692955816604754,0
2023_0165,2023,-0.9259741580694779,-0.43512524610368397,-0.7335299113635199,1.735745471222662,0.10733883343242168,1.14761085414809,0
2023_0166,2023,0.6424771191303863,-0.43512524610368397,0.5196121059457206,-0.16719279254391578,1.0068783412804598,0.8560864071607948,1
2023_0167,2023,-1.8360831239438267,-0.43512524610368397,1.033464179167857,-0.6158457535945643,-1.7288518020823918,2.193827843524381,0
2023_0168,2023,-0.12109969986844171,-0.43512524610368397,1.4297612100073045,1.3345340940933645,-0.0838652711856269,2.2950185396383764,1
2023_0169,2023,2.273453857295929,-0.43512524610368397,2.128489036521785,-1.2776334467354904,0.5561114864412079,-0.04252855794727417,1
2023_0170,2023,0.12583978030281295,-0.43512524610368397,-2.4562129886693227,1.9905788431151332,-0.42222532163294796,1.067678035474975,0
2023_0171,2023,-0.5116068747216234,-0.43512524610368397,-0.4648418124505458,1.1441353649187298,0.7556125706275952,0.32939565775845947,1
2023_0172,2023,-1.192348051118905,-0.43512524610368397,-0.5399373893510737,1.6893987914288702,-0.9556127327163562,0.6066726150932598,0
2023_0173,2023,-0.34399730834359665,-0.43512524610368397,0.8548576894202731,0.8853908559730858,-0.7421455511748235,1.5173877745579745,0
2023_0174,2023,-1.3764510243605412,-0.43512524610368397,-2.0099357789723813,-1.9124900401378149,-0.8452805063677287,0.5651058779080675,0
2023_0175,2023,-0.05869531540543249,-0.43512524610368397,1.143376646501282,-1.2391208310755446,-0.17547862820492321,1.0939254565280248,1
2023_0176,2023,0.4117542162174683,-0.43512524610368397,-0.23509624469631785,0.10688822069305864,2.183813640423469,1.8572721652797632,1
2023_0177,2023,0.34066088533247396,-0.43512524610368397,-1.7186225992146529,-0.47564699855093295,-1.4028893189897935,2.4151617237959258,0
2023_0178,2023,1.9314013025187393,-0.43512524610368397,1.1931113188082096,-0.5152798783378872,0.9615256883550742,1.1886801448094544,1
2023_0179,2023,0.014553182207729831,-0.43512524610368397,0.5073887866372382,0.4128081808259251,-1.7754190575479618,1.0177654070401385,1
2023_0180,2023,1.2105510946343112,-0.43512524610368397,-0.3055239031696757,-0.36997428502863716,0.5310321399271074,-0.20729015948184726,1
2023_0181,2023,0.7435882471222495,-0.43512524610368397,-0.32791769061458553,-1.41902060432434,-0.574486454266288,2.4857984541107196,1
2023_0182,2023,-0.2582354924860506,-0.43512524610368397,-0.8860080994642394,0.6856587131385647,-0.42377721212411235,1.3957010678281487,1
2023_0183,2023,0.4529254867499567,-0.43512524610368397,1.4765838032145902,0.3149027751537262,3.827732433708478,1.0362251244866922,1
2023_0184,2023,-2.0142341879976393,-0.43512524610368397,-0.40241897456886155,-0.048995942979563584,-0.4880926242114258,0.985049222196694,0
2023_0185,2023,1.9130552371530958,-0.43512524610368397,1.592553436547386,0.5112661841046733,2.332527722561085,1.2606534735552544,1
2023_0186,2023,0.8024720426553029,-0.43512524610368397,-1.9091757978652422,0.2950470630975885,0.2691294791509835,1.671790489880733,0
2023_0187,2023,0.33942691842590966,-0.43512524610368397,2.005951290574182,1.1313611924152458,2.029053602497581,1.7955505301305932,1
2023_0188,2023,0.10092068745568683,-0.43512524610368397,1.7067786675108583,-0.04879211444249093,0.5511604230086278,2.5108018958066056,1
2023_0189,2023,0.30459443764857563,-0.43512524610368397,-0.992705593355002,1.5239276665806798,1.2080025148894125,1.1426885085126162,0
2023_0190,2023,0.4661489409800179,-0.43512524610368397,-1.156828743259249,-1.6736527813752125,0.258359123220616,2.6542012192654036,0
2023_0191,2023,-0.3644114018925153,-0.43512524610368397,0.3508845309640303,0.2592190232118287,0.8516686897528788,1.9577232794825612,1
2023_0192,2023,0.6019553312473498,-0.43512524610368397,1.192161833928724,-0.5978617966808395,1.1291120305720117,0.8398686188305258,1
2023_0193,2023,0.6910616121287658,-0.43512524610368397,2.617247805317998,-1.059050988343504,0.6290844794218765,-0.7673737284433255,1
2023_0194,2023,-0.020776273654918964,-0.43512524610368397,2.1378566156165135,0.9585005794051256,0.8652989810829704,0.9855622642969828,1
2023_0195,2023,-0.364018305912552,-0.43512524610368397,-1.2562104236290779,1.0890874318763202,-0.8545009188584296,2.4584778048903217,0
2023_0196,2023,-1.449945335083951,-0.43512524610368397,-0.46137853822564034,-1.8064766890924715,-0.3230829609543868,0.12473686986778942,0
2023_0197,2023,0.20973925464362475,-0.43512524610368397,-0.10143004952175794,0.5154956353164653,2.97496725176308,0.982462647462552,1
2023_0198,2023,-0.851342729835041,-0.43512524610368397,-0.269932822594799,0.7941480464059348,-2.3065176461984196,1.0652189093217759,0
2023_0199,2023,-0.739062282225359,-0.43512524610368397,0.16914285733463763,-0.9230715066576591,2.2279434543860086,1.8421265918312002,1
2023_0200,2023,-2.8064532699766427,-0.43512524610368397,-0.3097444387223266,-0.6353039469631651,-1.260293104639085,0.5121884522167028,0
2023_0201,2023,0.16827236663832645,-0.43512524610368397,1.9690721904744022,-1.3905752245984075,0.7870789353310068,0.03061625154471037,0
2023_0202,2023,0.009676910888152923,-0.43512524610368397,0.4299875676728707,-0.5375318972369647,0.3831932962323009,1.4700021512237345,1
2023_0203,2023,2.884864083025039,-0.43512524610368397,3.922803309238031,-0.37748753830656634,1.3159420956753163,0.15661298096239729,1
2023_0204,2023,2.7218379250836606,-0.43512524610368397,1.4906354877829782,0.5969967803585122,0.6014446890057964,-0.9355053521421104,1
2023_0205,2023,-1.2564786217190556,-0.43512524610368397,-1.7496256332619504,0.46938036450055814,-2.9632401542228237,2.7403719244278646,0
2023_0206,2023,3.0890529955826267,-0.43512524610368397,0.2045438332655849,-1.2599081153043326,2.9737210953674826,1.8270306621375525,1
2023_0207,2023,0.18757452938757635,-0.43512524610368397,1.3649556078483909,0.43887432494484513,-1.978442016902459,2.7833877854171876,0
