ID,year,x1,x2,x3,x4,x5,x6,y
2022_0033,2022,-1.2117816336341374,0.9878938809484459,-2.2993116459950773,-1.2797939055288594,-1.0992129149681482,-0.10428393677446957,0
2022_0034,2022,0.33955181939248424,0.9878938809484459,0.8918999114801102,-1.011100590259932,0.7939618136975888,1.055878017956095,1
2022_0035,2022,-4.017790454215605,0.9878938809484459,-1.333317059211598,-1.12944741765211,-3.527364823220043,0.33557279843587373,0
2022_0036,2022,0.1618290205706736,0.9878938809484459,-2.4356706282952385,-1.3156540011597813,-1.0156110424606168,1.0520077971168826,0
2022_0037,2022,1.3299901654750887,0.9878938809484459,1.1493582276986776,-0.3544937442956455,2.00037959572298,0.3652037631285099,1
2022_0038,2022,-0.48428978753650753,0.9878938809484459,0.9043810832834077,-0.39728739589506556,1.786520127841471,-0.18925289392121603,1
2022_0039,2022,-0.5268683470072449,0.9878938809484459,0.1822401700769929,0.48905681697381076,-0.8951358331110896,0.3284077102022154,0
2022_0040,2022,-1.44730480700147,0.9878938809484459,1.012979079132458,-1.1895293850696225,1.0690533872229535,2.141580124141646,0
2022_0041,2022,0.58102768358227,0.9878938809484459,1.4564503404142326,-0.15759662832977128,0.3775941872207123,1.0672762685051476,1
2022_0042,2022,-1.7684146014890327,0.9878938809484459,-1.6966305213662354,-0.7450226799167688,-1.5877538064218895,-0.6888500298791312,0
2022_0043,2022,-0.4630695273477353,0.9878938809484459,-0.3532756226529312,0.6088849760375675,-1.314977908749006,1.6953827012400597,0
2022_0044,2022,-1.7998235715161988,0.9878938809484459,-0.990697076679527,-0.35427927601770415,-2.034711527319727,-0.29151418032727916,0
2022_0045,2022,-2.0968346860906,0.9878938809484459,-1.2401252537814984,0.8506967233991944,-0.11536546512610972,1.343359288058152,0
2022_0046,2022,2.1317448106059955,0.9878938809484459,0.1383988788201881,-0.9523701760048089,1.11732999276947,1.1531651475959057,1
2022_0047,2022,-1.178881409766725,0.9878938809484459,-1.464220039222007,-0.24936660843481984,-0.12902260898964327,1.2163104662513544,0
2022_0048,2022,0.8525136100077921,0.9878938809484459,0.8222089887261725,-0.37589101702993244,0.3441917328756675,2.45318916616818,1
2022_0049,2022,-0.30753587972333474,0.9878938809484459,-0.1959036078345514,-1.4260460978856038,-0.863880277273179,-0.22864092490201537,0
2022_0050,2022,-1.6675867008461762,0.9878938809484459,-0.4889744195921337,-0.26751104098505757,-3.1962605957497985,1.210794775886829,0
2022_0051,2022,-1.4681531726468855,0.9878938809484459,0.8255761429284958,1.5329277582352234,-0.3861518935578482,1.8595886124323862,0
2022_0052,2022,1.3057152697228356,0.9878938809484459,1.6743380738464717,-0.6529088029261332,0.9087256005656145,-0.04334170162487172,1
2022_0053,2022,-2.5413776024637658,0.9878938809484459,-0.5757050754376394,-0.32745498183776633,-2.0105804276428114,-0.14575358051499443,0
2022_0054,2022,-0.7789009532317854,0.9878938809484459,-1.3062303654725742,-1.5122316195925511,-0.9151232852952572,0.3128124612275656,0
2022_0055,2022,-1.7557114591813674,0.9878938809484459,-2.0374629818467107,-1.6592277719040092,-1.083634232277184,0.9247330358220676,0
2022_0056,2022,1.8554725924551485,0.9878938809484459,0.4301065581468565,-0.5872523293429011,2.7407431285082415,-0.8104762739609518,1
2022_0057,2022,-0.4533366731500911,0.9878938809484459,-1.6998386627619273,-0.6499830116291807,-1.967239664940585,1.1514019908583155,0
2022_0058,2022,1.41454835697503,0.9878938809484459,-1.560906817931806,-0.20558304093114999,1.1645687967533724,-0.8083867417457268,1
2022_0059,2022,-0.6069586485545571,0.9878938809484459,-0.00863178257417152,-0.026025015079226305,-0.39984518794619683,1.8933308258074466,1
2022_0060,2022,0.8966046048261802,0.9878938809484459,2.602209761365973,-1.4483326407033696,0.1863392115227027,1.1137668280901232,1
2022_0061,2022,-0.17726656041427735,0.9878938809484459,1.3686002129589934,-0.4259462115069723,1.1045008490614534,2.513139872135604,1
2022_0062,2022,-1.0368639029770261,0.9878938809484459,-1.3765238553450965,0.301758473403675,-1.0324992899494227,1.268783760609298,0
2022_0063,2022,-1.3152796768897388,0.9878938809484459,1.398479822140021,-1.1582450728945377,0.793410058165088,0.29523954887900783,1
2022_0064,2022,-0.5408322683752427,0.9878938809484459,-0.9534045257293744,-0.15514569484507112,1.1659943190551667,-0.19867713521766361,1
2022_0065,2022,0.1890336088401876,0.9878938809484459,-0.7179022835375759,0.09284375993806787,-1.3430585283184138,0.8388910580778622,0
2022_0066,2022,1.3690531760065605,0.9878938809484459,2.277492263147483,-0.5822669220236698,1.7725611882969838,0.5697494115221251,1
2022_0067,2022,-1.353815847479667,0.9878938809484459,-1.1211159470893803,0.1415243961608476,-1.1360277175613656,1.7861390348772765,0
2022_0068,2022,0.0912566773137774,0.9878938809484459,-0.7719895262485683,-1.3211262793850311,0.6926889922921712,-0.32861881635484935,1
2022_0069,2022,-0.08425391758709311,0.9878938809484459,0.5860594652233029,1.0884495729322055,1.1974424020466412,2.620902000460979,1
2022_0070,2022,1.2001557550885258,0.9878938809484459,2.27926199498312,0.5658007330936958,1.0497002212813185,1.8747769417149938,1
2022_0071,2022,-1.343632309592346,0.9878938809484459,-0.741370343102331,-0.14433459649053276,-0.091349283002862,0.3964763697428558,0
2022_0072,2022,2.5466471833172766,0.9878938809484459,-0.4183100947935663,1.3248180263058407,1.1486608416331758,2.3978208976376196,1
2022_0073,2022,0.81523627998965,0.9878938809484459,3.367629179183871,-0.12934905923661488,1.3159337277117922,-0.18312809505727268,1
2022_0074,2022,-0.9412795077554664,0.9878938809484459,-2.253808516245133,-0.817856112461912,-1.157909765581656,0.8055897899152283,0
2022_0075,2022,-0.38850346805537117,0.9878938809484459,0.7570754183867854,1.5725442840972461,-0.3756482078940726,-0.676471051569654,1
2022_0076,2022,0.6393007748228603,0.9878938809484459,-0.037386000652203544,2.0407658022347945,-0.7704027930281463,2.44656925630141,1
2022_0077,2022,1.176991405067986,0.9878938809484459,-0.03600201491360111,-0.49343770611776283,-1.0377811624065296,-1.047386813080978,1
2022_0078,2022,0.6272142887868133,0.9878938809484459,0.5478488842648437,0.08625676289218467,2.7389993895022036,-0.8404416962621578,1
2022_0079,2022,-1.4856285335742323,0.9878938809484459,-0.3638498401539225,0.8450425432614543,-3.2340507519835384,-0.03471310706120356,0
2022_0080,2022,-0.673090374384677,0.9878938809484459,0.2905314452196017,-0.2781450018107724,0.5130958488748124,1.9223236746761616,0
2022_0081,2022,0.5148232815609894,0.9878938809484459,-1.3861681720324597,0.3945885087379837,-1.7029559124272207,1.5548448860788855,0
2022_0082,2022,-0.8550306296921726,0.9878938809484459,-2.0101435541849244,0.5804035974883825,0.5050850693317851,0.7220506282291066,0
2022_0083,2022,0.14418628347313778,0.9878938809484459,-0.5213606833401918,-0.762304575556544,-3.222794030706995,1.6189262111672953,0
2022_0084,2022,1.6216023775187822,0.9878938809484459,1.5079635789291874,0.6192746634002592,0.5413967079283892,0.4845862752888509,1
2022_0085,2022,0.08435337466785064,0.9878938809484459,-0.7596236644465496,-0.2061926945099369,0.7994268433277949,1.0224287792679962,0
2022_0086,2022,0.3902800766533623,0.9878938809484459,1.2757398129067328,-1.0168685933937622,1.58453051982314,2.251726075656116,1
2022_0087,2022,-1.2069274949844018,0.9878938809484459,-1.1125664463436815,-1.1896526464284003,-1.170992006759871,0.3533811267957867,0
2022_0088,2022,-1.2027735707646647,0.9878938809484459,-0.9018491454441186,-0.8524169243963686,-2.93727503168133,-0.16637262077170611,0
2022_0089,2022,1.5462772365639759,0.9878938809484459,0.8183488713764292,1.1285198508026042,-0.6547373743660252,1.0703717143269906,1
2022_0090,2022,1.792412822211864,0.9878938809484459,2.0702437270371226,1.1613581623133276,2.328061806215317,1.3402743074915506,1
2022_0091,2022,-0.8749438088881089,0.9878938809484459,1.2284595007058772,0.5499129183216177,-1.1830653213790983,0.7104477371452786,0
2022_0092,2022,1.876706577375864,0.9878938809484459,1.1796531517071924,0.6401107032656179,0.7209934862452168,1.6033813137060324,1
2022_0093,2022,-1.5633314769813729,0.9878938809484459,-1.006572247971361,0.21282630715643974,-0.4881113848271061,0.3987408637664879,0
2022_0094,2022,-0.11462244710087499,0.9878938809484459,-0.744138634309932,0.0775604495548301,-2.233122804396312,0.727546009583492,0
2022_0095,2022,0.01580944218586766,0.9878938809484459,-1.6579218009832917,0.2075970554216342,-0.351980802175803,0.9745748825636097,0
2022_0096,2022,1.6774963459246635,0.9878938809484459,1.7649783711048204,0.6753625836642023,0.33842297126409343,0.8873610380374446,1
2022_0097,2022,-0.865830216518787,0.9878938809484459,-0.5588235909188713,-1.604422165727381,-0.4769269358669052,2.2132716292888492,0
2022_0098,2022,1.7133233324049666,0.9878938809484459,0.5795297919573095,-0.5902471459442385,0.16414398740926248,0.9695562500003323,1
2022_0099,2022,0.10599553476151036,0.9878938809484459,1.9020668190424783,-0.8289216244820428,-0.9304276660672729,0.296097865078649,1
2022_0100,2022,-0.8016377356397915,0.9878938809484459,-0.9810102316546128,0.9071450076540089,-1.270109784993219,1.1279817014910116,0
2022_0101,2022,1.3005104768251226,0.9878938809484459,0.0299433615256246,1.8541001035836127,1.5048553788188022,1.6088508402701263,1
2022_0102,2022,-2.329515663151485,0.9878938809484459,-0.64839555457704,-2.369047920412175,-0.3665339020152606,1.3742354415187954,0
2022_0103,2022,-0.5254157470604792,0.9878938809484459,-0.7630074966006737,1.3648146118716609,-0.7659760459318006,1.3188075711629788,0
2022_0104,2022,-2.248818725681815,0.9878938809484459,-0.039581853889375185,-0.1132786264684704,0.18794503831137702,-0.8980501435140348,0
2022_0105,2022,-1.427918297909431,0.9878938809484459,-0.1684530499251512,0.812719819158702,-1.0239534137986492,-1.8925126168403272,0
2022_0106,2022,-0.9602390407237016,0.9878938809484459,-1.1092263306287617,0.3064671545848964,-0.7380960545832608,1.8752645386206237,0
2022_0107,2022,-1.7307363846328065,0.9878938809484459,-1.4720869364135305,1.2403950535999206,-1.3277435676630982,1.038857446206132,0
2022_0108,2022,1.082554038620318,0.9878938809484459,1.0017437500577993,0.40974243335749616,1.852279774428801,0.5784225833847301,1
2022_0109,2022,-0.93344300956378,0.9878938809484459,-0.6366911203313439,-1.5634544588129167,-0.47931859750605904,1.2943130277801547,0
2022_0110,2022,-1.8201816393588408,0.9878938809484459,-0.5162456222349507,-0.30567488377320995,-1.4126539211907094,2.5273099356659134,0
2022_0111,2022,1.567974458824331,0.9878938809484459,1.301412208136118,0.7156560461068058,-0.8379327211805849,2.0135311658464103,1
2022_0112,2022,-1.7641565033062316,0.9878938809484459,-1.0907619434717692,-0.4159611015343586,0.41545740238815937,1.5622205728019578,0
2022_0113,2022,3.2879743747346946,0.9878938809484459,1.9968170200232238,0.8577317221526706,-0.018471556303103962,-0.2867256328326435,1
2022_0114,2022,0.8905211766693952,0.9878938809484459,0.3256981059067233,0.134302611359556,0.8792707877385018,-0.15679080296987624,1
2022_0115,2022,-2.1712941449900325,0.9878938809484459,1.4794034521548225,-0.79550931911487,1.7878596514590286,-1.7864046813677068,0
2022_0116,2022,-1.9843417662137721,0.9878938809484459,-0.23692961984624084,-1.2859783833115408,0.08166049590663982,1.23351347388492,0
2022_0117,2022,0.14758046469830122,0.9878938809484459,-2.1274854031700103,-0.5918153825333444,0.9722645477096905,1.708627197461166,0
2022_0118,2022,-1.409151649718454,0.9878938809484459,-0.8147706690635845,0.004571649700327418,-1.3919372937952637,1.790178046191512,0
2022_0119,2022,-0.3637638078299683,0.9878938809484459,1.7726835180321312,-1.7593918042559507,1.978074036502228,1.275430471276776,1
2022_0120,2022,1.8537127471277668,0.9878938809484459,0.6506308944802901,-0.5800764107150234,0.8293358922470803,0.44593314177268617,1
2022_0121,2022,0.5844261122219172,0.9878938809484459,-0.4951440475767068,-1.7966920447743986,1.2026186128454401,0.03572253808985615,1
2022_0122,2022,-0.34658048888064885,0.9878938809484459,-2.0390639415988954,-0.8170748539780397,1.4229258843435169,-0.22536479609076498,0
2022_0123,2022,1.9355660256561271,0.9878938809484459,1.5420929443455513,1.3973147342872234,0.4934895934353233,0.43657515083480086,1
2022_0124,2022,-0.7255364611914554,0.9878938809484459,-2.7546164725683715,-1.3861163817288356,-0.77882010095581,-0.37782625389644864,0
2022_0125,2022,3.395907395685333,0.9878938809484459,-0.4493445718460223,0.9031597458613294,-0.19353611665875894,2.355954065008587,1
2022_0126,2022,-0.7247424929332238,0.9878938809484459,1.536834746933926,3.0488251273123197,1.7773154114988843,-0.7023715530656008,1
2022_0127,2022,-1.8179500752718085,0.9878938809484459,-1.2225492168468295,1.2535381312573497,-1.4166895881152994,0.40294672311077684,0
2022_0128,2022,-1.2559500046039573,0.9878938809484459,-1.695780389604797,-0.06648661960878816,0.32498145740076656,-1.336218413430874,0
2022_0129,2022,1.2611735286081216,0.9878938809484459,-1.4947321473225332,0.6584344557964826,-2.6149045659193364,0.8965548612980649,0
2022_0130,2022,2.798002470102212,0.9878938809484459,-0.47081381284431956,-1.1696828024367918,1.4035018790169678,0.5976162902428698,1
2022_0131,2022,0.28869086739391614,0.9878938809484459,-0.5155465695450547,-1.7734146534105542,-1.5080626366693615,0.24320964636046055,0
2022_0132,2022,0.2058760592540898,0.9878938809484459,0.19345644498255454,0.22869810907939367,1.603569403263232,-0.3327832660300539,1
2022_0133,2022,0.32248526022957025,0.9878938809484459,0.46424781541612914,0.5986105634684113,0.785084909860349,0.6024618355876165,1
2022_0134,2022,-1.828560035140454,0.9878938809484459,-0.6532148634128221,0.8944042842492406,-1.3888728063551206,0.05553910998576217,0
2022_0135,2022,0.21657311195923723,0.9878938809484459,0.7433724645457835,-0.36876214140131525,0.3747844214364057,0.4631321106333307,1
2022_0136,2022,0.4927046072759744,0.9878938809484459,-1.7046533096343361,-0.006604515638354125,-1.7354271300645046,2.5574300019179925,0
2022_0137,2022,-1.2437671233958438,0.9878938809484459,-2.9894384247239287,-0.04088844344702544,0.12156653085294496,0.7721772158925692,0
2022_0138,2022,0.8885018353560576,0.9878938809484459,1.3674258458678148,0.06860589442353293,-0.35350108436795613,1.1328672079740327,1
2022_0139,2022,-0.22561321307656856,0.9878938809484459,-0.9210070323915983,-0.2724748761340012,-1.0937865026060773,0.13553522431950504,0
2022_0140,2022,-0.6635279740339746,0.9878938809484459,0.48261254231662676,-0.6547045026395606,1.1797635376727211,-0.18443550967476208,1
2022_0141,2022,1.0526458212691392,0.9878938809484459,-0.03739910546684655,0.4797074083849631,2.574843977993371,0.5770422865513521,1
2022_0142,2022,-2.096871728672921,0.9878938809484459,-0.9872375213464752,-0.0049500198049217126,-0.8102284609809955,3.1039260048522244,0
2022_0143,2022,0.7055850794416816,0.9878938809484459,1.4804717605257685,-0.24001176595603513,0.5332383548077152,0.3125723051060395,1
2022_0144,2022,-1.5864206939592127,0.9878938809484459,-0.902241118675696,0.4657742660235674,-0.49900164837236927,0.9614378033648224,0
2022_0145,2022,0.362019253968743,0.9878938809484459,2.6380655204921526,1.227831588432296,-1.4808106372418726,-0.2283985150905401,1
2022_0146,2022,1.2255818067063649,0.9878938809484459,1.7047745026050287,0.8773762959754625,-0.5185102707597914,-2.1552720384017503,1
2022_0147,2022,1.2212134023925114,0.9878938809484459,0.8927169103259586,-0.8424433200607244,0.387096851233704,-0.18983133193165602,1
2022_0148,2022,0.7801794107660149,0.9878938809484459,1.7382787560965638,0.2996457668619916,0.015733934194082057,2.9807095273537616,1
2022_0149,2022,-0.6293156570088437,0.9878938809484459,-0.9513377216089215,-1.1114315628634523,-2.5609166181677536,1.195390294724766,0
2022_0150,2022,0.13138545914645083,0.9878938809484459,1.045192754522654,0.2965547462998332,1.7435565162843436,2.240924201053452,1
2022_0151,2022,-0.3184141309605726,0.9878938809484459,0.29636379731102225,-1.1075366970199139,-0.5142675974869456,0.25227776506802413,0
2022_0152,2022,0.7938009778423942,0.9878938809484459,0.10194212185948115,1.4771633373547857,0.9542917720107588,-1.756831103756661,1
2022_0153,2022,-1.483663562137897,0.9878938809484459,-0.9766903519450416,0.5833314690198421,-1.5633902662698111,-0.5087090034624454,0
2022_0154,2022,-1.7947588117029813,0.9878938809484459,0.18971000264960458,0.9529893053423892,-0.7126677388699684,0.9970247610441687,0
2022_0155,2022,-1.2413974604666818,0.9878938809484459,-0.6910094418251091,0.8517220901954963,-0.2341055946148347,0.8376138609364507,0
2022_0156,2022,0.8706392568459225,0.9878938809484459,-1.369052985368778,-0.4705997115736648,-1.091385659293609,0.5895762034217709,0
2022_0157,2022,-1.0633137701025897,0.9878938809484459,-2.70615976537417,-0.6256097435274255,-0.3109705368355988,0.06975098756368114,0
2022_0158,2022,-2.144403536143439,0.9878938809484459,-3.2703469421937092,1.5417238287001531,-1.6756665300076268,1.539715686803244,0
2022_0159,2022,1.9188190667850462,0.9878938809484459,3.076181189760748,0.03488034982758492,0.9072338442886847,0.09865332599903831,1
2022_0160,2022,0.5280715642082459,0.9878938809484459,1.3085118212508116,-1.154580642471999,2.0567481112187096,0.9078168701626999,1
2022_0161,2022,-0.7162409956475295,0.9878938809484459,-1.5840731390862621,0.807466733665825,0.5552216739336432,0.7953281650326036,0
2022_0162,2022,0.39433944957342193,0.9878938809484459,1.3494568891298409,0.34377566826372064,2.2603476854446285,0.23149755663778754,1
2022_0163,2022,0.2807733161431698,0.9878938809484459,-1.94767413830335,1.3059441239789822,-0.48587474302379136,-0.28129605103956346,0
2022_0164,2022,0.40924024335403597,0.9878938809484459,0.668798722603734,0.4429696779808485,0.8347753503435204,0.17266991327703884,1
2022_0165,2022,0.39785797857753624,0.9878938809484459,-1.9409403929929647,-0.22000148734671301,-1.2936678077753558,2.473621782697747,0
2022_0166,2022,-0.049260584528786344,0.9878938809484459,-0.41327358456450436,1.7261208087746898,-1.1882332321691584,1.7124478632661781,1
2022_0167,2022,-1.2929063857154797,0.9878938809484459,-3.104984945837922,-1.7384663450369873,-2.2793896660405415,1.6203887312819782,0
2022_0168,2022,0.3999957859067813,0.9878938809484459,-2.597657392228834,-0.7853623046030073,-0.9848604691617853,-0.18646370677481505,0
2022_0169,2022,1.168174224781339,0.9878938809484459,2.02128776393746,-0.6873629718552081,0.6808827059587267,-0.8376892729668896,1
2022_0170,2022,3.2714659418056327,0.9878938809484459,0.013118038789968423,-1.9950797785732843,2.353445331687141,1.6964942157586207,1
2022_0171,2022,0.7308595507619828,0.9878938809484459,1.5348921118028795,1.0731764280166032,2.2462790423131884,1.5047672604499445,1
2022_0172,2022,-0.7429571470393262,0.9878938809484459,-0.04335261015478631,-0.757418413982939,-1.5551347556352433,0.7372489766825523,0
2022_0173,2022,2.905149272048818,0.9878938809484459,1.0165796852074578,1.1053680416465748,1.7001582865979206,0.22946011241653919,1
2022_0174,2022,-0.5139232167422683,0.9878938809484459,0.7014327876789292,0.5890864912346039,0.27522424896869824,-0.8639446542350316,1
2022_0175,2022,-2.637750033181538,0.9878938809484459,-0.8669770794723363,0.4071424666276843,-0.04912202269581885,1.4674004443785023,0
2022_0176,2022,-1.7955081772094081,0.9878938809484459,-1.416620366524114,-0.6553994808406475,0.08661950091741952,1.7861351149659095,0
2022_0177,2022,-0.18662731052667425,0.9878938809484459,0.2039092620566303,-0.9642481439850483,0.5663020933625112,-0.07909242849119469,0
2022_0178,2022,-2.609851183331939,0.9878938809484459,0.8765338741444926,-0.11023912478027928,-1.3419076902609668,-0.16259960073962298,0
2022_0179,2022,-0.4029509434379802,0.9878938809484459,0.4498118303709555,0.7191681833081691,0.3157340558990163,1.8410619250088032,0
2022_0180,2022,-0.4732933055111066,0.9878938809484459,-3.1515632347735676,-0.2503820054837419,-2.8600954397333993,-0.04186446289348189,0
2022_0181,2022,3.014390233201957,0.9878938809484459,0.5629732411398861,-0.5019363226322926,2.225837249692748,2.3790602078563823,1
2022_0182,2022,2.0454849255123726,0.9878938809484459,1.0041591387811561,-0.9990180913983586,0.772481604899632,0.49094824213429,1
2022_0183,2022,1.3640502374977759,0.9878938809484459,1.4630579604225433,0.4041630153238269,0.7958992022157327,0.21343829313335028,1
2022_0184,2022,2.35913293515296,0.9878938809484459,-0.727314537702048,-0.3540675349285377,-1.4411801562594981,0.6451080012133966,1
2022_0185,2022,-0.4610960588851333,0.9878938809484459,-2.743443660368966,-0.27174058738973983,-1.227532475972119,0.21336826563598033,0
2022_0186,2022,0.5399299453727979,0.9878938809484459,2.306789749625392,-0.038778782248659466,2.291027339574906,1.7262123863476817,1
2022_0187,2022,-0.14460577704886157,0.9878938809484459,0.44088068139022063,-0.24443097468454533,0.3306279191269043,1.4858101395753867,1
2022_0188,2022,0.43063439630691924,0.9878938809484459,-0.4874063384532321,0.4938035607595122,1.5848090370727295,1.6881062927508315,1
2022_0189,2022,-1.0400738745471176,0.9878938809484459,-2.103640807722961,0.35450408414410706,-0.7619893595144801,0.7845197406940627,0
2022_0190,2022,1.1750184053496038,0.9878938809484459,1.3904746433122148,2.165278944650783,1.9689360535596683,0.14364550169163698,1
2022_0191,2022,-1.1351955980867587,0.9878938809484459,0.17745231353650348,0.9579677146845118,1.0106510617245372,0.590935992572267,1
2022_0192,2022,0.7804396650760056,0.9878938809484459,1.24162564218405,1.7936823294741404,-0.2249926842079126,0.1743032084297259,1
2022_0193,2022,1.0285817695494448,0.9878938809484459,0.021272637253496263,-0.6186003714017367,0.8620957478338377,2.06659651318296,1
2022_0194,2022,1.5475374448798405,0.9878938809484459,-0.7442001273840204,-1.4009447707270237,2.561338594071334,1.6022737237986013,1
2022_0195,2022,2.6268008825063505,0.9878938809484459,2.424380163221324,0.18556974427984183,1.3474095858398218,0.5084769331427901,1
2022_0196,2022,1.1856535354452697,0.9878938809484459,1.3981899112889757,1.0580272441490992,0.671909061976969,-0.3264749567712708,1
2022_0197,2022,0.09043712375228186,0.9878938809484459,0.6662491387618836,0.9011617181594295,3.281318201046638,2.140839688203817,1
2022_0198,2022,-0.8180793836014721,0.9878938809484459,0.47863827831839056,1.4113815723265748,2.075137272817343,0.7366841355443008,1
2022_0199,2022,-0.3129890418876182,0.9878938809484459,0.4649003690752349,-2.7365453589852065,0.09840730693830624,0.46983253980326567,0
2022_0200,2022,0.13091264052258667,0.9878938809484459,1.5915300455287251,1.4529768948842077,1.1490767117688123,2.149652719718958,1
2022_0201,2022,-0.1331630228386529,0.9878938809484459,0.14681303163575898,0.13546262642964046,0.0033012182262182927,0.09005118662193212,0
2022_0202,2022,0.39742015216256865,0.9878938809484459,-1.5836926774892,-1.7440133451250128,0.03900528050112473,0.28107309867046515,0
2022_0203,2022,-2.544074765979174,0.9878938809484459,-0.9493334598204217,0.5235288467288058,-3.2010968801073516,0.3692410516242354,0
2022_0204,2022,-0.4461074412410374,0.9878938809484459,-0.5978010840034682,-0.03051742316703665,-0.3655701658876066,-0.7165691716418411,0
2022_0205,2022,0.2926224103393442,0.9878938809484459,-1.5500691093138412,0.1812292985780508,-0.9768864452692243,0.9157353654259481,0
2022_0206,2022,0.01903932528028185,0.9878938809484459,-1.0955321090036398,0.7991091503153617,-1.3497539004502332,-0.16234474467845095,0
2022_0207,2022,-3.0963794369104556,0.9878938809484459,-1.5836103398832502,0.23027536843071578,-1.0149810080486616,0.029278267688877313,0
2022_0208,2022,0.14634795520629562,0.9878938809484459,1.399059197502217,-1.2728250984696854,-0.9114335555044214,-0.10443547940166398,1
2022_0209,2022,-0.2801805057504232,0.9878938809484459,-0.3213941638505806,0.056973730217090957,-1.1850711100408973,0.012929796696056317,1
2022_0210,2022,1.5234727551470508,0.9878938809484459,1.571970019247058,-1.417645170850892,2.1711526591933468,-0.2389144640158145,1
