ID,year,x1,x2,x3,x4,x5,x6,y
2025_0060,2025,1.0043316332510144,-0.38737544385154715,1.9862482232621212,-2.517266730369701,0.6909075841165844,1.935232781334747,1
2025_0061,2025,1.3437911771589663,-0.38737544385154715,1.5184225573940462,-2.054444477350593,0.4428797004047769,0.837651272053012,1
2025_0062,2025,-1.4000736638399,-0.38737544385154715,-2.5340098375148417,0.6540029050999284,-1.4141340147205874,1.5701812167374045,0
2025_0063,2025,-1.251132819688077,-0.38737544385154715,1.1734931684529977,0.3988119343501626,-1.588580839424098,1.3602667361178775,1
2025_0064,2025,-1.2253063319064694,-0.38737544385154715,-1.995061674373762,0.39292368647843234,-2.452741145522689,-0.18848478013423553,0
2025_0065,2025,-0.8156082226952288,-0.38737544385154715,2.2711526012530427,0.05859991872645787,1.2193080133406873,3.5287840197222775,1
2025_0066,2025,1.8168289286788983,-0.38737544385154715,2.753590041514121,-1.6231325976056798,0.025388368312656017,2.074787686533363,1
2025_0067,2025,1.5902080969802712,-0.38737544385154715,2.87397219999096,-0.46738217569816165,-0.48093505330898473,1.6802060856949443,1
2025_0068,2025,-0.7466167331842901,-0.38737544385154715,1.3575135254980215,-1.9400284851529979,3.0171135792151427,1.838035893715528,1
2025_0069,2025,1.4603090860835093,-0.38737544385154715,-1.4615676483544235,0.8061866079691778,2.87926770360504,3.5523301561070446,0
2025_0070,2025,1.0304986435158507,-0.38737544385154715,-0.6782416541745524,-0.13161152132549891,-0.88746651945513,2.6368664366437353,0
2025_0071,2025,-1.8796028580143846,-0.38737544385154715,-1.9397245366807452,2.4430995242814557,-3.128375895555766,1.848764013592794,0
2025_0072,2025,-1.2802323300470801,-0.38737544385154715,1.3454988004422903,0.3051476730778585,-0.18557316059870735,0.79169148437969,0
2025_0073,2025,-1.9092598522933881,-0.38737544385154715,0.19435703081331934,-0.5471464664273888,-4.032324338870289,0.9494587162093339,0
2025_0074,2025,-0.3365816454037135,-0.38737544385154715,-0.6954736489079885,-0.6263169711664778,-2.8927607387738545,-0.3032563775183781,0
2025_0075,2025,0.26741212405689857,-0.38737544385154715,1.9970491955165695,-1.085432808332491,1.441155835019403,1.131717596474692,1
2025_0076,2025,0.2655398471001345,-0.38737544385154715,0.5082758751386371,-1.4580681481110187,-1.3447880131766043,2.1618383704752677,1
2025_0077,2025,-2.276727393343913,-0.38737544385154715,-2.1079580912024545,1.648723707165257,-1.258852474151186,2.13362889827251,0
2025_0078,2025,-1.1772389341356218,-0.38737544385154715,-1.2132533906734295,-1.2351164263125392,-1.4996226503046348,2.1161459956972797,1
2025_0079,2025,0.5101548758251531,-0.38737544385154715,1.0830567613996345,0.1659662109685669,0.8872022475299615,0.9846359179915257,1
2025_0080,2025,0.3722224861501321,-0.38737544385154715,-1.2081544237498254,0.6145838118540667,0.9410227622267866,2.0510435823823197,0
2025_0081,2025,-1.769811296229976,-0.38737544385154715,1.5192892810931562,0.026481957704798553,-0.14991546574227269,2.324184039788414,1
2025_0082,2025,-1.031132017832763,-0.38737544385154715,1.0130727004449522,-1.9525570089464088,0.7699045514296572,-0.7269537391566301,1
2025_0083,2025,1.272413139919591,-0.38737544385154715,1.4738852612420215,-2.5033332461910085,-0.46456123615993977,1.8044224652514507,1
2025_0084,2025,-0.9743532172381371,-0.38737544385154715,1.811083400495438,-1.8233383932521416,-0.35597346626335874,3.581050763143624,1
2025_0085,2025,-0.2646991658039026,-0.38737544385154715,-2.460181103683431,-0.1287427642723622,-2.0886244576762714,1.208535473300973,0
2025_0086,2025,-1.0695433810721482,-0.38737544385154715,1.8688997100233145,-2.240631088330785,2.01819170630149,-1.0218196408689475,1
2025_0087,2025,1.0814819538599876,-0.38737544385154715,0.5934197466424928,-0.5863478213234499,-1.3909280246174685,0.6873411480256875,1
2025_0088,2025,-1.7669825604534526,-0.38737544385154715,1.5175788540590545,-1.2643166020683256,0.2856261909219748,-0.31453929113645884,1
2025_0089,2025,-0.5544590057879006,-0.38737544385154715,0.022226824827858538,1.1417754259444297,-0.16478384148115513,0.8656401318732874,0
2025_0090,2025,1.1903064281783569,-0.38737544385154715,2.0290942410209682,-0.4724505992832976,2.210187493747179,0.275934018848079,1
2025_0091,2025,0.8600286049755275,-0.38737544385154715,1.1291528163275482,-2.685696715862276,1.4829414322133363,2.4308554474208544,1
2025_0092,2025,-0.21411237060836963,-0.38737544385154715,1.178475826673812,-0.4300695325712399,0.6874181396551596,2.2785148049367514,1
2025_0093,2025,-0.9486821427588602,-0.38737544385154715,-0.108087767976208,-0.2052048365490886,-1.6817778851174638,1.8429875009784902,0
2025_0094,2025,-0.4828965247489081,-0.38737544385154715,-2.5011761604116662,0.42317999154261576,0.6342403375817584,2.7262313866287786,0
2025_0095,2025,-1.5393510827935462,-0.38737544385154715,-1.9515790549470062,-0.8921255888375981,-2.1441977055733834,0.9346203323367254,0
2025_0096,2025,0.14999258683392488,-0.38737544385154715,0.720743271978081,-0.3454198999419448,-0.5209152807297078,1.5735505432453238,1
2025_0097,2025,-0.3328759647099221,-0.38737544385154715,-2.3327940776341114,-0.6890629672855502,1.2963736518477722,3.6944118224950246,0
2025_0098,2025,-0.16794925643837544,-0.38737544385154715,0.7282832359614213,-2.200108832618638,1.3584056975230219,2.0852812358996036,1
2025_0099,2025,1.2503476144679113,-0.38737544385154715,0.6736510528647507,-2.127581202663823,1.4131900164390132,2.0827960739170095,1
2025_0100,2025,-1.3204836238451765,-0.38737544385154715,-0.9128934134388272,0.8712399967701355,0.12775132690172342,0.7324566241221445,0
2025_0101,2025,-1.4543874172568343,-0.38737544385154715,0.943116570893024,-1.159269236390682,0.6529748134709139,1.0834257774644587,1
2025_0102,2025,-0.7753193731584994,-0.38737544385154715,0.06934852940743563,1.8118980514800893,-3.0284242617973174,0.4970434010472662,0
2025_0103,2025,-0.12600235804830828,-0.38737544385154715,-0.42699530550688813,0.8954305095227284,-0.4106917917101486,3.180912613285523,0
2025_0104,2025,-0.35672825674646985,-0.38737544385154715,-1.0710312754376625,1.965770401303017,-0.8282631295222286,-0.05821064809665155,0
2025_0105,2025,0.0988379840553418,-0.38737544385154715,0.6667376448154665,-0.6206756001297609,-0.5315625072624168,2.414138971928813,1
2025_0106,2025,-0.8763645130155551,-0.38737544385154715,0.9524418900895187,-1.9454793068872158,-0.8880304936078974,2.081121168512958,1
2025_0107,2025,-1.2325399825450982,-0.38737544385154715,-1.0298610429086428,0.33280552830230625,-0.8721326218375033,-0.10336348886135349,0
2025_0108,2025,-0.23834618090043957,-0.38737544385154715,3.5187562908851855,0.5105833850390626,-1.3045895221922577,2.6424073125786114,1
2025_0109,2025,-0.8171973260030546,-0.38737544385154715,-2.4575272127511916,2.2274306854183537,-1.0222823948765498,1.2413010515985259,0
2025_0110,2025,0.8480855654873265,-0.38737544385154715,-1.9262750430983222,1.8240786212149895,-1.2092616904289184,0.1791125203400432,0
2025_0111,2025,0.5139158534832956,-0.38737544385154715,-0.0729259346949942,-0.04451079225229726,0.6153179121899733,1.8644823476182104,1
2025_0112,2025,-0.28256349258433466,-0.38737544385154715,1.2692716838269302,-0.5348744896186561,1.4241166515241614,0.6775163695112844,1
2025_0113,2025,1.3450130576362413,-0.38737544385154715,1.2296733466322025,-0.6648933255959133,1.7640295450839472,1.2950643672752378,1
2025_0114,2025,0.6962785885648339,-0.38737544385154715,0.4269282065060137,-0.9502851325990028,-0.3028203416362087,0.9942499298916541,1
2025_0115,2025,-1.6075436031951795,-0.38737544385154715,-0.10388233287905702,2.698849233118856,0.5481768459901412,0.6208790699552825,0
2025_0116,2025,-3.491672817878376,-0.38737544385154715,-0.6303431355537494,0.5353415502695817,-1.1400246130122358,0.31159686974727285,0
2025_0117,2025,-1.5762345859312439,-0.38737544385154715,-0.06189968532809542,1.2403000253606036,1.9176171475103527,2.296834576620681,0
2025_0118,2025,0.8449346183951217,-0.38737544385154715,2.2034543529109163,-2.7082704273586398,-0.10740241405024603,1.8248761209698765,1
2025_0119,2025,1.141485054582116,-0.38737544385154715,-1.131044885940622,-2.430717139799819,-1.6975615619789162,1.7606620598733247,1
2025_0120,2025,-1.9102306146947008,-0.38737544385154715,-0.31438332597873686,2.8151622353009023,0.49214520507191556,1.1357727975565441,0
2025_0121,2025,0.40864421577054744,-0.38737544385154715,-2.290060472396908,1.6167802641180908,-0.140287583640102,1.551296526279779,0
2025_0122,2025,0.3707398441603127,-0.38737544385154715,-0.7505873753653687,0.7873014895083449,1.0625753235351145,0.7639462618726385,0
2025_0123,2025,1.6450417655194778,-0.38737544385154715,0.9271039948726025,-0.9216754128479663,1.2799479026955471,0.7466980533308781,1
2025_0124,2025,0.7003941460088128,-0.38737544385154715,-1.030213751378045,-0.35812213002388193,2.8270138081213774,3.2102391998162583,0
2025_0125,2025,1.601882468002411,-0.38737544385154715,-0.20462133368223623,-1.4281199966542142,0.5072235868183521,2.3845423766653826,1
2025_0126,2025,0.23836591161140785,-0.38737544385154715,0.030486536386766128,-0.4581367789060711,0.8217678918437079,0.9385476354719983,0
2025_0127,2025,0.7049218898004084,-0.38737544385154715,-0.2904949773608416,-1.2953054457754507,-0.014458947503634969,0.0038365863929235022,1
2025_0128,2025,-0.5872845872609783,-0.38737544385154715,-0.24946638862740333,1.680320521033843,-0.03774638418229557,-0.20108616729159068,0
2025_0129,2025,0.5702563633840034,-0.38737544385154715,-2.4318903886712206,1.4533010330879061,0.25093478261388913,0.8658243492491419,0
2025_0130,2025,-1.582406720550684,-0.38737544385154715,-1.0178560495073863,2.5891194202104133,0.49047232384120226,1.6077043529925492,0
2025_0131,2025,-0.3886774287649293,-0.38737544385154715,0.8043912715721608,1.2947333859582906,0.4033061937968879,1.618368168058763,0
2025_0132,2025,0.7898835383246735,-0.38737544385154715,3.36163054830609,-3.4784824282721556,-4.216939242967976,1.6483195709177672,1
2025_0133,2025,1.6582148612625556,-0.38737544385154715,-0.6187188579692824,0.9506670181733474,0.6935502535896669,1.8342220472651305,1
2025_0134,2025,-0.7279381774875888,-0.38737544385154715,-1.7045382361833248,0.15930663675057832,-1.6914168418100164,0.4616383438559266,0
2025_0135,2025,1.2165810523369827,-0.38737544385154715,0.4773386937560321,-0.8378967300571984,0.2142778875999576,3.007751507945671,1
2025_0136,2025,0.05282140230250906,-0.38737544385154715,3.255053583520935,-0.8981717867482112,0.36071484910619,1.3026136193133235,1
2025_0137,2025,1.2370589363405649,-0.38737544385154715,0.9316733678154536,-0.7591012838424279,2.315084699940291,1.794842730531059,1
2025_0138,2025,-1.051352105736755,-0.38737544385154715,0.0746640862241379,1.0480588069464545,-0.4860022198995371,0.8437961405171202,0
2025_0139,2025,0.4759715713431093,-0.38737544385154715,-0.7002928658341787,1.0656763197705874,-1.5866610570146007,1.8114892983919866,0
2025_0140,2025,-0.34533777097300156,-0.38737544385154715,-2.1992125030001204,-0.3216371813560446,-3.075810409529566,3.576972667751993,0
2025_0141,2025,-0.9351011860610572,-0.38737544385154715,-0.8598021030516498,1.5869827518543587,3.1762393733140852,0.5106648815688899,1
2025_0142,2025,-0.40329761377518725,-0.38737544385154715,-1.6130917495197012,1.6514363063683817,-1.803342896568252,0.3844057704293047,0
2025_0143,2025,1.5717112210200765,-0.38737544385154715,3.3168732217700887,-0.948119270704968,0.5974050080657036,0.6354646848967117,1
2025_0144,2025,-0.7692049196492321,-0.38737544385154715,1.2576132600493306,0.8418669098004679,4.11524677129429,1.1668455089933638,1
2025_0145,2025,-1.7343174378772024,-0.38737544385154715,0.05437395973573511,-0.07192460288918845,-1.7611667454136923,0.9785989735557294,0
2025_0146,2025,0.14874252326543153,-0.38737544385154715,-2.4182425616931185,1.8683896366441906,-1.2273028028966326,0.45933925915075635,0
2025_0147,2025,-1.9277981022783872,-0.38737544385154715,-1.3252219155794125,0.44483406730448793,-0.4401221100701664,1.450337685626724,0
2025_0148,2025,1.8133549608976416,-0.38737544385154715,1.7788439236332545,-0.5976671476765015,-1.6892170776150197,3.0611408552131367,1
2025_0149,2025,1.2881603648978048,-0.38737544385154715,-2.0911669584869985,1.4244525997860564,-3.4687882958891643,1.3501811911703967,0
2025_0150,2025,0.7882803277164534,-0.38737544385154715,-1.0639673913328265,-1.3364817754238345,-1.5465004630043915,1.4035609583038462,0
2025_0151,2025,-0.2612319887234302,-0.38737544385154715,-1.8797661169280175,-0.43166429009464347,-1.4928548243708224,1.8429428402504664,0
2025_0152,2025,1.914661667791436,-0.38737544385154715,1.8264343839205703,0.5864392067463056,1.008050633726553,2.1476647741314894,1
2025_0153,2025,1.5954474726538217,-0.38737544385154715,1.3985165457938993,-1.252165307030951,-0.7158912150716951,2.873227973932898,1
2025_0154,2025,-0.7827188464388023,-0.38737544385154715,-0.31661458126553255,3.0015801794027412,-0.1273303297278251,1.7400413876089238,0
2025_0155,2025,1.688836027009161,-0.38737544385154715,1.8710750358006027,0.3101254426690878,-2.54291121986809,1.4973435811682672,1
2025_0156,2025,-1.1616735015242097,-0.38737544385154715,-1.2276748032055664,0.7797252078801185,-0.9089516699814046,0.5084674269592974,0
2025_0157,2025,-0.44703293279770606,-0.38737544385154715,0.0032317219172610656,0.6914856667413176,-0.24172672387593258,2.239961293767268,0
2025_0158,2025,-2.0434639640876764,-0.38737544385154715,-1.5898481501910622,2.648416416051183,-0.2909114271911655,0.6554835939573251,0
2025_0159,2025,0.3959237644804914,-0.38737544385154715,1.6257201014359683,1.1030199342411753,0.5476964409421725,0.6245008607998012,1
2025_0160,2025,-0.0445084966017974,-0.38737544385154715,-0.9709532800961351,-1.2866015547073184,-0.22352481615213154,1.6931342088197059,1
2025_0161,2025,-0.7021999419175126,-0.38737544385154715,-1.7463561892892114,2.538164957824213,-1.097399126473855,3.041525048609473,0
2025_0162,2025,-0.4156541556254417,-0.38737544385154715,1.315803203581627,2.03001856418585,1.1126368199395273,2.2264569916257284,0
2025_0163,2025,-0.829545248905348,-0.38737544385154715,-0.3890120632695122,2.2025472981531653,-1.7291745253341009,1.4624670634260637,0
2025_0164,2025,-0.2083258577284478,-0.38737544385154715,-0.3886531134703638,1.1011459276125677,0.7160716434020907,0.5184102792441211,0
2025_0165,2025,1.0335690915661258,-0.38737544385154715,-1.8238959314326908,0.3275820684290347,0.9627292321425377,3.022113271065254,0
2025_0166,2025,-1.3118528189377991,-0.38737544385154715,-2.09421045598335,-0.0543745896513097,-3.4906323306999125,1.443420180972233,0
2025_0167,2025,0.6125274128373749,-0.38737544385154715,-1.2643601642390967,-0.304266389353159,-0.9986340407548073,1.2097937949011732,0
2025_0168,2025,-0.03475778624589709,-0.38737544385154715,-1.0671284846276905,2.9108888805514423,-2.315499670955363,2.0551669460532,0
2025_0169,2025,0.12412643327866069,-0.38737544385154715,0.9144671871135412,1.0109447737669552,-3.1278424739847015,1.0519492752609172,0
2025_0170,2025,-0.28070886265467127,-0.38737544385154715,0.018939421942837154,-0.14477560999411088,0.427647798891453,0.746996184210164,0
2025_0171,2025,-0.46740010701866785,-0.38737544385154715,1.1089278712636512,0.0024274260569954187,1.5336505243467533,0.8429060896125273,1
2025_0172,2025,0.19486369741550363,-0.38737544385154715,-0.9342871960634058,0.5211277982015643,-0.3916379199594745,0.840237396083799,0
2025_0173,2025,0.768839297423519,-0.38737544385154715,1.758140760755802,-1.650975505698598,-0.882520228767175,0.37263292873526366,1
2025_0174,2025,-1.0504693432129621,-0.38737544385154715,-2.3187958655083785,3.0680100365888623,-0.4737803923900686,0.26107742860887173,0
2025_0175,2025,-1.5885145487125059,-0.38737544385154715,-2.921349910133805,-0.3307028710867581,-2.831217941297315,2.472029812137327,0
2025_0176,2025,-0.1646920398242622,-0.38737544385154715,-0.2566119191128574,1.2350473829696669,-0.6802439896310718,2.1688411305451387,0
2025_0177,2025,0.5047208439553558,-0.38737544385154715,-0.9279873361448752,0.4090799244763924,-1.8254038005732676,0.6772021403159555,0
2025_0178,2025,1.255090050142526,-0.38737544385154715,-0.3121163947476666,-1.7505042949944205,2.4287257691903226,2.388402358678065,1
2025_0179,2025,0.9533232233270192,-0.38737544385154715,-3.09488084782995,-0.4638548247859353,-1.3628747357844195,1.8093127729193315,0
2025_0180,2025,0.12139083412097873,-0.38737544385154715,-0.10613320316056485,1.0595835327580319,-0.4415746513600806,1.176206357789916,0
2025_0181,2025,-0.5132126798285532,-0.38737544385154715,-1.5215551635352855,0.1260990026805009,-0.43827956286854425,0.2741693386786883,0
2025_0182,2025,-0.2521544914668747,-0.38737544385154715,-0.599739316492554,1.5913779091233433,-0.9174893986833427,1.841447097424669,0
2025_0183,2025,-0.9931767749956264,-0.38737544385154715,0.7362399737264291,-1.0470069026735416,0.9632647389993357,3.3653805465694555,1
2025_0184,2025,-0.4326454504373479,-0.38737544385154715,0.9657610268926994,-1.312625341609944,1.2708593720535042,1.5145715396346653,1
2025_0185,2025,-0.3032456358547514,-0.38737544385154715,-1.5922507237826158,0.13145550931293937,-2.1894107429087715,2.498652976595707,0
2025_0186,2025,-0.5166389139319931,-0.38737544385154715,-1.076510024370678,2.430705961844089,-0.17544402150988803,1.2882821403038986,0
2025_0187,2025,-0.15799070661509665,-0.38737544385154715,-0.4229267636074594,1.7356804037079154,0.5389894528791671,2.4218349343125385,0
2025_0188,2025,-1.6248372416640011,-0.38737544385154715,-1.275728520112224,0.31865744616741953,-0.18411053267444266,1.3497884151622588,0
2025_0189,2025,-1.4014693017239295,-0.38737544385154715,-1.3328235607720078,-0.3592050450386828,-1.34896878715744,-0.9053278527697151,0
2025_0190,2025,0.5255936926674768,-0.38737544385154715,-0.39246210852334096,-0.8879891854268196,-0.52967742106652,0.7782648038610126,0
2025_0191,2025,-1.0833446735086816,-0.38737544385154715,-0.3258201012026225,2.1373533938096863,-1.3638298170763228,1.6322607760062904,0
2025_0192,2025,-0.9261820213704531,-0.38737544385154715,-2.1374902138780185,1.9091729350309423,-0.9840468818450613,2.582624419456782,0
2025_0193,2025,-0.15496427336660407,-0.38737544385154715,-1.0289088418510695,2.04657029620141,-2.640915355858543,1.3465003433663245,0
2025_0194,2025,-0.6811872114942111,-0.38737544385154715,0.4762371901665551,-1.120288248405937,2.939102326658163,1.529815353586608,1
2025_0195,2025,1.3563299275807599,-0.38737544385154715,1.013717975958005,-0.19398797395067413,3.800005683334531,0.9127313753855452,1
2025_0196,2025,-1.5068301265239807,-0.38737544385154715,0.43396688820295015,2.0271940632308327,-1.8910927411168303,3.060926512724463,0
2025_0197,2025,0.2515239890852201,-0.38737544385154715,1.3589673070130774,-1.0697953892731542,2.01856495797875,3.0006895210123234,1
2025_0198,2025,-0.9985850299949548,-0.38737544385154715,1.1642449089564209,0.641851884406388,1.4596956909629175,0.8237556754589448,0
2025_0199,2025,-0.09381250452862946,-0.38737544385154715,-0.7804054702648773,0.023716320628505705,-2.2843219570659783,-0.016410660754228035,0
2025_0200,2025,-0.24746436372402136,-0.38737544385154715,0.8335414911527723,-0.5738511174704867,-2.545570735152093,-0.30719808201786103,1
2025_0201,2025,-0.2736518651510918,-0.38737544385154715,-1.019682466060476,1.559213833713153,1.5510389708622692,2.1034085264205964,0
2025_0202,2025,1.4712809158058513,-0.38737544385154715,1.1426298497482579,-1.4065347431589141,0.7839968324605168,1.6352209250344045,1
2025_0203,2025,-0.43744644774804053,-0.38737544385154715,1.3228514279542485,-1.288741634562504,-0.005210573087367016,0.7182054598516122,1
2025_0204,2025,-0.9457703825869478,-0.38737544385154715,-1.9919673543994914,0.7827050011468905,-0.7266239246287575,1.7718417085056508,0
2025_0205,2025,-0.5659008910559776,-0.38737544385154715,-1.23316019146791,1.7912410658652969,-1.372072720516789,0.26967512300711816,0
2025_0206,2025,1.224019380783673,-0.38737544385154715,-1.72439611023569,-0.3743256775535242,3.7871594630442806,2.2949232092074996,0
2025_0207,2025,0.16025731720759284,-0.38737544385154715,2.0296220504770006,-2.105253482312178,-0.022596674877948364,1.1176901197010136,1
